split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.311287021636963,33,11,0.7575757575757576,0.6077502866040415,0.14982547097171595,0.1294524363073403,0.08845875267927754,0.04099368362806276,0.09090909090909091,0.21212121212121213,"1.0,0.8,0.1,0.0",2,3,-0.014884873580525815,-0.015400861649253694,0.19198193111236586,0.06280971630214491,True,0.12869847227800743
development,integrated_main_top3,,165,55,0.7878787878787878,0.6305202849263759,0.15735850295241194,0.15205498690579872,0.09348074705509658,0.058574239850702134,0.030303030303030304,0.14545454545454545,"1.0,0.8,0.1,0.1",3,3,0.13910290032087413,0.0467047771274601,0.1639246987199239,0.05828124409416118,True,0.17255742555148065
development,integrated_main_top3,1.1265757083892822,84,28,0.7976190476190477,0.6052948986679902,0.19232414895105743,0.14481717655579537,0.08781668754901592,0.05700048900677951,0.047619047619047616,0.17857142857142858,"1.0,0.8,0.1,0.1",3,3,0.108319107658706,0.036879000099351605,0.2131940426840537,0.07003986710581249,True,0.17933164849623873
development,integrated_main_top3,1.1422092914581299,66,22,0.7575757575757576,0.6091420156287171,0.1484337419470404,0.1387403028407721,0.08911031607642632,0.04962998676434581,0.045454545454545456,0.15151515151515152,"1.0,0.8,0.1,0.1",3,3,0.09616052725827073,0.037754145824497,0.19689202537388192,0.074896283940885,True,0.15914591894219238
development,integrated_main_top3,1.1648173093795777,51,17,0.7450980392156863,0.6157197510964031,0.1293782881192832,0.12316413766028138,0.09048094417401287,0.0326831934862685,0.058823529411764705,0.19607843137254902,"1.0,0.8,0.1,0.1",2,3,0.05483977259916972,-0.001674246427841239,0.17841125824410078,0.06075007480304251,True,0.11319856388765642
development,integrated_main_top3,1.2131785154342651,33,11,0.7878787878787878,0.6077502866040415,0.18012850127474633,0.13427393914666919,0.08845875267927754,0.04581518646739165,0.09090909090909091,0.21212121212121213,"1.0,0.8,0.1,0.1",2,3,-0.014884873580525815,-0.017505346878090453,0.21975970889014365,0.0674048010072661,True,0.14230110840292615
development,integrated_main_top3,,165,55,0.806060606060606,0.6305202849263759,0.17554032113423002,0.1477521920857735,0.09348074705509658,0.05427144503067689,0.030303030303030304,0.14545454545454545,"1.0,0.8,0.1,0.2",3,3,0.13910290032087413,0.03988808253564277,0.17979771459293978,0.053616834641965684,True,0.17172438657190361
development,integrated_main_top3,1.0317033529281616,84,28,0.7857142857142857,0.6052948986679902,0.18041938704629545,0.13411158916533394,0.08781668754901592,0.046294901616317996,0.047619047619047616,0.17857142857142858,"1.0,0.8,0.1,0.2",3,3,0.13609688543648368,0.034699272571311585,0.1768692563592673,0.05326132309592224,True,0.16297347378197136
development,integrated_main_top3,1.0471797227859496,66,22,0.803030303030303,0.6205427251519562,0.1824875778783469,0.13956907910686234,0.09132754284056256,0.048241536266299775,0.045454545454545456,0.15151515151515152,"1.0,0.8,0.1,0.2",3,3,0.1268083260158439,0.039578372909152074,0.18199833898055506,0.05442505461841088,True,0.16592381480246143
development,integrated_main_top3,1.0685111999511718,51,17,0.7647058823529411,0.6157197510964031,0.14898613125653803,0.11728253502144252,0.09048094417401287,0.026801590847429627,0.058823529411764705,0.19607843137254902,"1.0,0.8,0.1,0.2",3,3,0.09650643926583646,0.002175870319529996,0.15261760745044997,0.043218758467271044,True,0.13074852137342152
development,integrated_main_top3,1.1149707555770874,33,11,0.7878787878787878,0.6077502866040415,0.18012850127474633,0.11910868042365493,0.08845875267927754,0.030649927744377387,0.09090909090909091,0.21212121212121213,"1.0,0.8,0.1,0.2",2,3,0.05178179308614084,-0.011345160082296496,0.18642637555681033,0.044179288896734566,True,0.12334453499915832
development,integrated_main_top3,,165,55,0.7878787878787878,0.6305202849263759,0.15735850295241194,0.13753039192141286,0.09348074705509658,0.04404964486631628,0.030303030303030304,0.12727272727272726,"1.0,0.8,0.1,0.4",3,3,0.13910290032087413,0.029306650466338194,0.15995644475166992,0.04311593770261144,True,0.15440168182099834
development,integrated_main_top3,0.8428725004196167,84,28,0.7976190476190477,0.5977359462332613,0.19988310138578635,0.12263200616809333,0.08676364417560431,0.03586836199248901,0.047619047619047616,0.14285714285714285,"1.0,0.8,0.1,0.4",3,3,0.16775243637360382,0.03296810777340242,0.193556376393867,0.04094082966883926,True,0.15480622783705783
development,integrated_main_top3,0.8549616217613221,66,22,0.7878787878787878,0.6063964629819786,0.18148232489680927,0.11666059737164797,0.08819438168202208,0.028466215689625887,0.045454545454545456,0.15151515151515152,"1.0,0.8,0.1,0.4",3,3,0.11179761091707507,0.010601486090695514,0.1767150550447315,0.034281510357587024,True,0.14095335083623467
development,integrated_main_top3,0.8758989572525024,51,17,0.7647058823529411,0.6157197510964031,0.14898613125653803,0.11747329681774593,0.09048094417401287,0.026992352643733078,0.058823529411764705,0.19607843137254902,"1.0,0.8,0.1,0.4",3,3,0.1381731059325031,0.009862740034762299,0.150633480466323,0.04083966496348523,True,0.13098697361880085
development,integrated_main_top3,0.9185553550720215,33,11,0.7575757575757576,0.6077502866040415,0.14982547097171595,0.11605500349279363,0.08845875267927754,0.027596250813516077,0.09090909090909091,0.21212121212121213,"1.0,0.8,0.1,0.4",2,3,0.05178179308614084,-0.009257270037516821,0.15864859777903254,0.03968885939299915,True,0.11195168125982408
development,integrated_main_top3,,165,55,0.793939393939394,0.6305202849263759,0.16341910901301782,0.14896843014779892,0.09348074705509658,0.055487683092702314,0.030303030303030304,0.14545454545454545,"1.0,0.8,0.2,0.0",3,3,0.13910290032087413,0.04619885653788927,0.1692157040109292,0.05570144799901633,True,0.17021438111913234
development,integrated_main_top3,1.2221877574920654,84,28,0.8095238095238095,0.6052948986679902,0.2042289108558193,0.14121043744199321,0.08781668754901592,0.05339374989297735,0.047619047619047616,0.16666666666666666,"1.0,0.8,0.2,0.0",3,3,0.108319107658706,0.03398635550329718,0.22174105123106222,0.06737624300882493,True,0.1777994150801765
development,integrated_main_top3,1.2388099908828736,66,22,0.7575757575757576,0.6091420156287171,0.1484337419470404,0.13673063698094137,0.08911031607642632,0.047620320904515054,0.045454545454545456,0.15151515151515152,"1.0,0.8,0.2,0.0",3,3,0.09616052725827073,0.03459853353789215,0.19689202537388192,0.07349252748373442,True,0.15663383661740393
development,integrated_main_top3,1.2603838920593262,51,17,0.7450980392156863,0.6167604064023502,0.1283376328133361,0.12462922505726029,0.09069996386437826,0.03392926119288202,0.058823529411764705,0.1568627450980392,"1.0,0.8,0.2,0.0",3,3,0.044840597635628754,0.0005926606433095671,0.1728764463624712,0.059981072630237026,True,0.13449598469443655
development,integrated_main_top3,1.3113356351852417,33,11,0.7575757575757576,0.6077502866040415,0.14982547097171595,0.1253402398258097,0.08845875267927754,0.03688148714653215,0.09090909090909091,0.21212121212121213,"1.0,0.8,0.2,0.0",2,3,-0.014884873580525926,-0.024447693908621088,0.19198193111236583,0.059794105549022446,True,0.12355822667609417
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.16947971507362392,0.14651425853515967,0.09348074705509658,0.05303351148006309,0.030303030303030304,0.1393939393939394,"1.0,0.8,0.2,0.1",3,3,0.15425441547238916,0.0410471995138675,0.17029795509318027,0.052887910783584145,True,0.16866181811848485
development,integrated_main_top3,1.1273152828216553,84,28,0.7619047619047619,0.6052948986679902,0.15660986323677173,0.13486686207860638,0.08781668754901592,0.047050174529590455,0.047619047619047616,0.17857142857142858,"1.0,0.8,0.2,0.1",3,3,0.108319107658706,0.032083853405334484,0.187553017043028,0.06277309910439428,True,0.157965183971181
development,integrated_main_top3,1.142285704612732,66,22,0.7575757575757576,0.6091420156287171,0.1484337419470404,0.13642446317293322,0.08911031607642632,0.04731414709650687,0.045454545454545456,0.15151515151515152,"1.0,0.8,0.2,0.1",3,3,0.09616052725827073,0.032523076703751055,0.19689202537388192,0.07339679007233078,True,0.1562511193573937
development,integrated_main_top3,1.1648710250854493,51,17,0.7450980392156863,0.6157197510964031,0.1293782881192832,0.12316413766028138,0.09048094417401287,0.0326831934862685,0.058823529411764705,0.19607843137254902,"1.0,0.8,0.2,0.1",2,3,0.05483977259916972,-0.001674246427841239,0.17841125824410078,0.06075007480304251,True,0.11319856388765642
development,integrated_main_top3,1.2132033586502076,33,11,0.7878787878787878,0.6077502866040415,0.18012850127474633,0.13427393914666919,0.08845875267927754,0.04581518646739165,0.09090909090909091,0.21212121212121213,"1.0,0.8,0.2,0.1",2,3,-0.014884873580525815,-0.017505346878090453,0.21975970889014365,0.0674048010072661,True,0.14230110840292615
development,integrated_main_top3,,165,55,0.806060606060606,0.6305202849263759,0.17554032113423002,0.14667694007335136,0.09348074705509658,0.0531961930182548,0.030303030303030304,0.13333333333333333,"1.0,0.8,0.2,0.2",3,3,0.0901823619214922,0.03215457875197181,0.1627221975174227,0.05155520684540499,True,0.170380321556376
development,integrated_main_top3,1.0324429273605347,84,28,0.7857142857142857,0.6052948986679902,0.18041938704629545,0.13127166683131045,0.08781668754901592,0.043454979282294526,0.047619047619047616,0.15476190476190477,"1.0,0.8,0.2,0.2",3,3,0.13609688543648368,0.03905364946915513,0.1768692563592673,0.04654367135628304,True,0.15942357086444203
development,integrated_main_top3,1.047242283821106,66,22,0.7727272727272727,0.6205427251519562,0.15218454757531652,0.13143643822292547,0.09132754284056256,0.04010889538236291,0.045454545454545456,0.15151515151515152,"1.0,0.8,0.2,0.2",3,3,0.1268083260158439,0.034050369666307326,0.15730698095586373,0.043601104918114565,True,0.14818225612178276
development,integrated_main_top3,1.0685649156570434,51,17,0.7647058823529411,0.6157197510964031,0.14898613125653803,0.11302690108019973,0.09048094417401287,0.022545956906186854,0.058823529411764705,0.19607843137254902,"1.0,0.8,0.2,0.2",3,3,0.1381731059325031,0.00829771720454861,0.15063348046632305,0.036977311482062465,True,0.12542897894686808
development,integrated_main_top3,1.1149955987930298,33,11,0.7878787878787878,0.6077502866040415,0.18012850127474633,0.1171958526853555,0.08845875267927754,0.02873710000607796,0.09090909090909091,0.21212121212121213,"1.0,0.8,0.2,0.2",2,3,0.05178179308614084,-0.011345160082296496,0.18642637555681033,0.040672438043185606,True,0.12095350032628405
development,integrated_main_top3,,165,55,0.8,0.6305202849263759,0.16947971507362392,0.13917505835205138,0.09348074705509658,0.04569431129695485,0.030303030303030304,0.12121212121212122,"1.0,0.8,0.2,0.4",3,3,0.1457379174770479,0.03188453348643484,0.16584870064392584,0.04399060865193788,True,0.15948781788959954
development,integrated_main_top3,0.8428910970687866,84,28,0.7857142857142857,0.5977359462332613,0.1879783394810245,0.12299955976943884,0.08676364417560431,0.03623591559383456,0.047619047619047616,0.14285714285714285,"1.0,0.8,0.2,0.4",3,3,0.16775243637360382,0.0336157789767039,0.1842971171346077,0.04122132125963351,True,0.15228947936254933
development,integrated_main_top3,0.8551405310630799,66,22,0.7878787878787878,0.6063964629819786,0.18148232489680927,0.11894848777628358,0.08819438168202208,0.030754106094261505,0.045454545454545456,0.15151515151515152,"1.0,0.8,0.2,0.4",3,3,0.14883464795411216,0.013545924933087372,0.17794962294596606,0.03605744461573287,True,0.1438132138420292
development,integrated_main_top3,0.875952672958374,51,17,0.7843137254901961,0.6157197510964031,0.16859397439379287,0.12039141953767275,0.09048094417401287,0.029910475363659927,0.058823529411764705,0.19607843137254902,"1.0,0.8,0.2,0.4",3,3,0.1381731059325031,0.009862740034762299,0.16650649633933887,0.04320195478437838,True,0.13953658780302314
development,integrated_main_top3,0.9185801982879639,33,11,0.7575757575757576,0.6077502866040415,0.14982547097171595,0.10987678206479129,0.08845875267927754,0.02141802938551375,0.09090909090909091,0.21212121212121213,"1.0,0.8,0.2,0.4",2,3,0.05178179308614084,-0.009257270037516821,0.15864859777903254,0.034025489750663676,True,0.10422890447482117
development,integrated_main_top3,,165,55,0.793939393939394,0.6305202849263759,0.16341910901301804,0.1496246713552503,0.09348074705509658,0.056143924300153705,0.030303030303030304,0.1393939393939394,"1.0,1.0,0.0,0.0",3,3,0.09364835486632883,0.042602078486220385,0.17390545870068388,0.05705554122875839,True,0.17103468262844662
development,integrated_main_top3,1.3665963411331177,84,28,0.7857142857142857,0.6141881793004013,0.17152610641388444,0.13147892412414233,0.08944167955375845,0.04203724457038391,0.047619047619047616,0.16666666666666666,"1.0,1.0,0.0,0.0",3,3,0.09927743311599202,0.02425756739056026,0.20118079706176595,0.05948836647038746,True,0.155428082316451
development,integrated_main_top3,1.3792865753173829,66,22,0.7424242424242424,0.601392299380977,0.14103194304326516,0.1314370698065747,0.08763889818115528,0.04379817162541946,0.045454545454545456,0.16666666666666666,"1.0,1.0,0.0,0.0",3,3,0.08054132988092821,0.02745501727894316,0.19595799102771216,0.07149563953528498,True,0.1500057002925906
development,integrated_main_top3,1.4074685096740722,51,17,0.803921568627451,0.6310852404202788,0.1728363282071721,0.1459072475228256,0.09402509360486569,0.05188215391795989,0.058823529411764705,0.17647058823529413,"1.0,1.0,0.0,0.0",3,3,0.05295362179420149,0.02256225860474184,0.2256107195720722,0.07717112605148237,True,0.1680617744492429
development,integrated_main_top3,1.4524635076522827,33,11,0.8181818181818182,0.6500635947276263,0.16811822345419192,0.13883262719944978,0.09882982779142356,0.04000279940802624,0.09090909090909091,0.24242424242424243,"1.0,1.0,0.0,0.0",2,3,0.02535918188092101,-0.02909429777869782,0.20539661626618147,0.06304252544456508,True,0.1320330551235808
development,integrated_main_top3,,165,55,0.806060606060606,0.6305202849263759,0.1755403211342299,0.14589676094800114,0.09348074705509658,0.05241601389290455,0.030303030303030304,0.13333333333333333,"1.0,1.0,0.0,0.1",3,3,0.10879987001784375,0.042222858295354146,0.18424696904219415,0.05394320346224977,True,0.16940509764968817
development,integrated_main_top3,1.2667675018310547,84,28,0.7738095238095238,0.6141881793004013,0.15962134450912258,0.12900775101518927,0.08944167955375845,0.03956607146143082,0.047619047619047616,0.16666666666666666,"1.0,1.0,0.0,0.1",3,3,0.09927743311599202,0.02244984277088588,0.19192153780250665,0.05761655751397046,True,0.14936292545406915
development,integrated_main_top3,1.2846915483474732,66,22,0.7575757575757576,0.6091177754858997,0.14845798208985772,0.13266804679071453,0.08915975619847089,0.04350829059224359,0.045454545454545456,0.16666666666666666,"1.0,1.0,0.0,0.1",3,3,0.08054132988092821,0.025496648940962596,0.1900875195775306,0.060436380869502426,True,0.15149985876276892
development,integrated_main_top3,1.3097645044326782,51,17,0.803921568627451,0.6310852404202788,0.1728363282071721,0.14371914753162415,0.09402509360486569,0.049694053926758436,0.058823529411764705,0.17647058823529413,"1.0,1.0,0.0,0.1",3,3,0.05295362179420149,0.019886201263794978,0.2256107195720722,0.0755505967277277,True,0.16532664946024106
development,integrated_main_top3,1.3557608127593994,33,11,0.8484848484848485,0.6393708399637253,0.20911400852112305,0.14877924608218301,0.09546567006779433,0.053313576014388714,0.09090909090909091,0.21212121212121213,"1.0,1.0,0.0,0.1",2,3,0.054516437668611584,-0.021851323776594628,0.2210665140012966,0.06637838889889157,True,0.15892047214826666
development,integrated_main_top3,,165,55,0.8121212121212121,0.6305202849263759,0.181600927194836,0.15128891958719148,0.09348074705509658,0.057808172532094845,0.030303030303030304,0.13333333333333333,"1.0,1.0,0.0,0.2",3,3,0.13910290032087413,0.03980951555420999,0.18508871988394504,0.05940135844023531,True,0.17766044746382756
development,integrated_main_top3,1.1734954118728638,84,28,0.7738095238095238,0.6052948986679902,0.1685146251415336,0.13597134737607636,0.08781668754901592,0.048154659827060464,0.047619047619047616,0.16666666666666666,"1.0,1.0,0.0,0.2",3,3,0.08054132988092821,0.023854299520835398,0.19538777487778583,0.06335504870553944,True,0.16232198106920898
