split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.0085312604904175,51,17,0.3333333333333333,0.25929750879822716,0.07403582453510621,0.14910845585288243,0.08405575519448287,0.06505270065839959,0.0392156862745098,0.13725490196078433,"1.0,0.8,0.1,0.0",2,3,0.03377446984756871,-0.004010137061210464,0.26192214641028083,0.05483476660231476,True,0.13982483195677603
development,integrated_main_top3,1.0375400543212892,33,11,0.2727272727272727,0.23416932342494914,0.03855794930232356,0.1271061730129387,0.07586749099762796,0.05123868201531073,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.1,0.0",1,2,0.017016918835730505,-0.004010137061210464,0.13549258640199224,0.0263767134308762,False,0.08100710713173213
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804346064,0.14054925127967446,0.09348074705509658,0.04706850422457791,0.030303030303030304,0.13333333333333333,"1.0,0.8,0.1,0.1",2,3,-0.01803228977142024,0.03236493332733005,0.002333712466079644,0.04775467412739167,True,0.059160682061577055
development,integrated_main_top3,0.9063243865966797,84,28,0.3333333333333333,0.34387526748517566,-0.010541934151842292,0.15568883598462602,0.09982407770908579,0.05586475827554023,0.03571428571428571,0.14285714285714285,"1.0,0.8,0.1,0.1",1,3,-0.060877930443147876,0.038441307768348434,0.1389227173873268,0.06715943545367793,False,0.020788771879082193
development,integrated_main_top3,0.9196231961250305,66,22,0.3787878787878788,0.33513004373633004,0.04365783505154869,0.16430192624818432,0.09730120248824146,0.06700072375994286,0.045454545454545456,0.13636363636363635,"1.0,0.8,0.1,0.1",1,3,-0.004352220724717082,-0.01523212910458066,0.2554139731448802,0.0543203535920718,False,0.09132247475442158
development,integrated_main_top3,0.9335836172103882,51,17,0.35294117647058826,0.28082074259767575,0.0721204338729125,0.1867450568483936,0.09113730236415783,0.09560775448423577,0.0392156862745098,0.13725490196078433,"1.0,0.8,0.1,0.1",3,3,0.03160369376374911,0.01608865651720698,0.26119855438234096,0.07363824727137458,True,0.17405248096219955
development,integrated_main_top3,0.9594486594200134,33,11,0.24242424242424243,0.2522901566568795,-0.00986591423263708,0.12762086431800437,0.08901173862943393,0.03860912568857042,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.1,0.1",1,2,-0.03624933105272618,0.01608865651720698,0.10885946145776389,0.028474914561456885,False,0.017319888631346255
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804346009,0.13171409411834395,0.09348074705509658,0.03823334706324737,0.030303030303030304,0.1393939393939394,"1.0,0.8,0.1,0.2",2,3,-0.01430105936979631,0.020213416057591527,0.010751220883588061,0.04006161832164881,True,0.05695189277124435
development,integrated_main_top3,0.8283920884132385,84,28,0.38095238095238093,0.353999804783626,0.026952576168754905,0.14254264180233628,0.09601562588755595,0.046527015914780326,0.03571428571428571,0.13095238095238096,"1.0,0.8,0.1,0.2",3,3,0.009159041105169574,0.0027425083502699427,0.046660238468368254,0.06449114229370467,True,0.1053224741896387
development,integrated_main_top3,0.8418022871017456,66,22,0.3787878787878788,0.33513004373633004,0.04365783505154869,0.14322611725539036,0.09730120248824146,0.045924914767148925,0.030303030303030304,0.15151515151515152,"1.0,0.8,0.1,0.2",2,3,0.013191638924405724,-0.01113757320928141,0.2057063708056989,0.0474070141601178,True,0.1060535225062231
development,integrated_main_top3,0.859501314163208,51,17,0.3333333333333333,0.28082074259767575,0.05251259073565756,0.15281886988729754,0.09113730236415783,0.061681567523139705,0.0392156862745098,0.1568627450980392,"1.0,0.8,0.1,0.2",3,3,0.009381471541526909,0.01608865651720698,0.25379114697493355,0.060821687752738274,True,0.14106113030035689
development,integrated_main_top3,0.8791259527206421,33,11,0.2727272727272727,0.22991793072734132,0.04280934199993139,0.15133265892131867,0.08627750374032828,0.06505515518099036,0.06060606060606061,0.12121212121212122,"1.0,0.8,0.1,0.2",2,2,0.021693450803099118,0.01608865651720698,0.13783085238567655,0.043020230782287824,True,0.10977546629516183
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684267,0.13212182779433057,0.09348074705509658,0.03864108073923399,0.024242424242424242,0.15151515151515152,"1.0,0.8,0.1,0.4",1,3,-0.044604089672826586,0.01680806872507211,-0.015222805090437904,0.03833082478909559,False,-0.0008249616885468367
development,integrated_main_top3,0.6836142539978027,84,28,0.36904761904761907,0.3433952006231213,0.02565241842449778,0.1380508573631353,0.09703873674642792,0.04101212061670738,0.047619047619047616,0.16666666666666666,"1.0,0.8,0.1,0.4",2,3,0.015309834755963203,-0.024092843826391583,0.04018703507487498,0.032821973160907035,True,0.08231855318479908
development,integrated_main_top3,0.6932523965835571,66,22,0.36363636363636365,0.33584869267632284,0.027787670960040756,0.15737322384693855,0.09612656869764485,0.06124665514929373,0.045454545454545456,0.16666666666666666,"1.0,0.8,0.1,0.4",3,3,0.013191638924405724,0.01608865651720698,0.1068398588957087,0.06258197805281814,True,0.11004625248737437
development,integrated_main_top3,0.712666368484497,51,17,0.39215686274509803,0.31637172188267043,0.07578514086242755,0.1723525848696125,0.09751227576816268,0.07484030910144981,0.0392156862745098,0.1568627450980392,"1.0,0.8,0.1,0.4",3,3,0.03575702835186639,0.01608865651720698,0.26258299924504674,0.04904018846606032,True,0.17249667159241916
development,integrated_main_top3,0.7232766151428223,33,11,0.3333333333333333,0.2845766009986598,0.048756732334673536,0.1744218236338895,0.09883286228582389,0.07558896134806561,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.1,0.4",2,3,-0.023963101522429475,0.01608865651720698,0.24267628928694807,0.0505737721100176,True,0.11984315575535834
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804346064,0.13566438761860958,0.09348074705509658,0.04218364056351302,0.030303030303030304,0.14545454545454545,"1.0,0.8,0.2,0.0",1,3,-0.01803228977142024,0.029416567365668736,0.002814712947080152,0.04380894894495676,False,0.037939466146310837
development,integrated_main_top3,0.9946500062942505,84,28,0.34523809523809523,0.34387526748517566,0.001362827752919571,0.14982806942690977,0.09982407770908579,0.05000399171782398,0.03571428571428571,0.14285714285714285,"1.0,0.8,0.2,0.0",1,3,-0.060877930443147876,0.04203736688164893,0.14421372267833213,0.065410854867701,False,0.03420453262060546
development,integrated_main_top3,1.0072227478027345,66,22,0.3787878787878788,0.33513004373633004,0.04365783505154869,0.16336002758826962,0.09730120248824146,0.06605882510002813,0.045454545454545456,0.15151515151515152,"1.0,0.8,0.2,0.0",1,3,-0.004352220724717082,-0.01523212910458066,0.2554139731448802,0.053956813758420506,False,0.0910870000894429
development,integrated_main_top3,1.0229082107543945,51,17,0.35294117647058826,0.28082074259767575,0.0721204338729125,0.18148106978560008,0.09113730236415783,0.09034376742144225,0.0392156862745098,0.1568627450980392,"1.0,0.8,0.2,0.0",3,3,0.03160369376374911,0.01608865651720698,0.26119855438234096,0.07164962993654146,True,0.17273648419650117
development,integrated_main_top3,1.0468432903289795,33,11,0.24242424242424243,0.2522901566568795,-0.00986591423263708,0.12762086431800437,0.08901173862943393,0.03860912568857042,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.2,0.0",1,2,-0.03624933105272618,0.01608865651720698,0.10885946145776389,0.028474914561456885,False,0.017319888631346255
development,integrated_main_top3,,165,55,0.3393939393939394,0.3577215188320176,-0.018327579438078168,0.1357764788651993,0.09348074705509658,0.04229573181010278,0.030303030303030304,0.1393939393939394,"1.0,0.8,0.2,0.1",0,3,-0.029452574521311448,0.03573085414763966,-0.018108807976440783,0.04313063007596759,False,-0.012335541345072015
development,integrated_main_top3,0.9132398962974548,84,28,0.32142857142857145,0.36331657496996145,-0.041888003541390106,0.14054653066870587,0.09906701829942902,0.04147951236927688,0.03571428571428571,0.14285714285714285,"1.0,0.8,0.2,0.1",1,3,-0.06524661246147972,-0.0251534761702516,0.0020773834405436267,0.05440872629988664,False,-0.021990126334418412
development,integrated_main_top3,0.9296467661857605,66,22,0.36363636363636365,0.33513004373633004,0.02850631990003355,0.1429255592847475,0.09730120248824146,0.045624356796506046,0.030303030303030304,0.15151515151515152,"1.0,0.8,0.2,0.1",1,3,-0.004352220724717082,-0.01113757320928141,0.19985841758932463,0.047291009329343346,False,0.06703898907416846
development,integrated_main_top3,0.9481276988983154,51,17,0.39215686274509803,0.31637172188267043,0.07578514086242755,0.17213030541734262,0.09751227576816268,0.07461802964917996,0.0392156862745098,0.13725490196078433,"1.0,0.8,0.2,0.1",3,3,0.03575702835186639,0.01608865651720698,0.26258299924504674,0.06570879566702015,True,0.17221882227708185
development,integrated_main_top3,0.9676579833030701,33,11,0.24242424242424243,0.24687890124562406,-0.004454658821381657,0.16790300242460493,0.0950749168803206,0.07282808554428433,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.2,0.1",1,2,-0.030296950100345194,0.01608865651720698,0.11183565193395438,0.047295342482099524,False,0.03263869785934401
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472179,0.13379473642898285,0.09348074705509658,0.040313989373886264,0.030303030303030304,0.14545454545454545,"1.0,0.8,0.2,0.2",1,3,-0.038587591382622466,0.018027888557813246,-0.000913040780673576,0.04087266200301894,False,0.014744780621631343
development,integrated_main_top3,0.840314507484436,84,28,0.35714285714285715,0.3594485916765123,-0.002305734533655124,0.15295065729599652,0.09791207500629553,0.05503858228970096,0.047619047619047616,0.15476190476190477,"1.0,0.8,0.2,0.2",0,3,-0.11330698287220026,-1.2067559866102417e-05,-0.01699363985942313,0.0580374533550447,False,0.010877477405356335
development,integrated_main_top3,0.8591851472854615,66,22,0.3484848484848485,0.33584869267632284,0.012636155808525618,0.16805341100457366,0.09612656869764485,0.07192684230692883,0.06060606060606061,0.21212121212121213,"1.0,0.8,0.2,0.2",2,3,-0.11330698287220026,0.01608865651720698,0.05128430334015314,0.06500824911950773,True,0.07377690533738923
development,integrated_main_top3,0.8755783557891845,51,17,0.35294117647058826,0.31637172188267043,0.03656945458791783,0.17381038690375966,0.09751227576816268,0.07629811113559698,0.058823529411764705,0.1568627450980392,"1.0,0.8,0.2,0.2",3,3,0.013534806129644195,0.01608865651720698,0.1440644807265282,0.04605278731730461,True,0.12478634601879653
development,integrated_main_top3,0.8891643524169922,33,11,0.2727272727272727,0.261002786588192,0.011724486139080725,0.1609052702844983,0.09801522763379208,0.06289004265070622,0.09090909090909091,0.15151515151515152,"1.0,0.8,0.2,0.2",2,3,-0.03218769872445032,0.01608865651720698,0.12882364577516334,0.042030494412691057,True,0.07037811833652746
development,integrated_main_top3,,165,55,0.3212121212121212,0.3577215188320176,-0.036509397619896466,0.12051728743030307,0.09348074705509658,0.02703654037520649,0.024242424242424242,0.15757575757575756,"1.0,0.8,0.2,0.4",1,3,-0.05975560482434178,0.006142647426986586,-0.029532569400202175,0.02765664632186852,False,-0.018877611931068964
development,integrated_main_top3,0.7021521329879761,84,28,0.34523809523809523,0.3545470922097955,-0.009308996971700234,0.12556440620278744,0.09911705265634717,0.026447353546440303,0.03571428571428571,0.21428571428571427,"1.0,0.8,0.2,0.4",1,3,-0.051356831910703504,-0.02086518529294354,0.04675478294697064,0.015242218217451984,False,0.014975592171984783
development,integrated_main_top3,0.712941026687622,66,22,0.30303030303030304,0.31631969291016887,-0.013289389879865887,0.13135994139785057,0.0945427583105138,0.036817183087336794,0.045454545454545456,0.21212121212121213,"1.0,0.8,0.2,0.4",1,3,-0.039867379371681,-0.03367328236717017,0.09039784679496364,0.009887271177037147,False,0.01259255842200184
development,integrated_main_top3,0.7274318695068359,51,17,0.37254901960784315,0.3239834622309837,0.04856555737685947,0.15238882945186086,0.10002053477790661,0.05236829467395425,0.058823529411764705,0.1568627450980392,"1.0,0.8,0.2,0.4",2,3,0.03320906098924464,-0.03367328236717017,0.11351233291732167,0.02187383530322512,True,0.11379902038956291
development,integrated_main_top3,0.7411469936370849,33,11,0.3939393939393939,0.3214472841144022,0.07249210982499171,0.1631452000376286,0.10703271249498013,0.056112487542648457,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.2,0.4",2,3,0.005046804299070562,-0.03367328236717017,0.25234625789411474,0.02789463422355071,True,0.1282636368845585
development,integrated_main_top3,,165,55,0.3212121212121212,0.3577215188320176,-0.03650939761989641,0.14201494400269865,0.09348074705509658,0.04853419694760212,0.030303030303030304,0.13333333333333333,"1.0,1.0,0.0,0.0",1,3,-0.1291434008825313,0.030731094667833955,-0.050335840203473016,0.048199194887023546,False,-0.013503197787969979
development,integrated_main_top3,1.1105433702468872,84,28,0.40476190476190477,0.3498041212401164,0.05495778352178837,0.18531252295642167,0.10105226810924879,0.08426025484717288,0.03571428571428571,0.14285714285714285,"1.0,1.0,0.0,0.0",2,3,-0.03299035907731568,0.08168680638613512,0.17467360096429738,0.0911303296938293,True,0.12976229311402868
development,integrated_main_top3,1.1349303245544433,66,22,0.3484848484848485,0.286438013324932,0.06204683515991638,0.15451289842738775,0.09273080456991738,0.061782093857470397,0.045454545454545456,0.13636363636363635,"1.0,1.0,0.0,0.0",3,3,0.00543816049907625,0.05881054097417314,0.25327837742911746,0.0755102564528663,True,0.1527393261118171
development,integrated_main_top3,1.1508813858032227,51,17,0.3137254901960784,0.25743009516610765,0.056295395029970774,0.13839009825721776,0.08747419565070419,0.050915902606513574,0.0392156862745098,0.13725490196078433,"1.0,1.0,0.0,0.0",2,3,0.013668649741748667,-0.004010137061210464,0.2552202063750075,0.04949419844938002,True,0.11771872701563466
development,integrated_main_top3,1.1754384517669678,33,11,0.30303030303030304,0.2413900342029722,0.061640268827330785,0.11288844037357051,0.0760160038867594,0.0368724364868111,0.06060606060606061,0.15151515151515152,"1.0,1.0,0.0,0.0",1,2,0.04240747031323855,-0.004010137061210464,0.14818786214074625,0.018475278390201404,False,0.08150061281534657
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626009073,0.14275172931879382,0.09348074705509658,0.049270982263697236,0.030303030303030304,0.12727272727272726,"1.0,1.0,0.0,0.1",1,3,-0.01803228977142024,0.02902118925634252,-0.002476292343925176,0.048724070308689804,False,0.032135543995599196
development,integrated_main_top3,1.025913953781128,84,28,0.36904761904761907,0.3498041212401164,0.019243497807502674,0.17341183467605686,0.10105226810924879,0.07235956656680807,0.03571428571428571,0.14285714285714285,"1.0,1.0,0.0,0.1",2,3,-0.0885459146328712,0.06967499525200985,0.14557307186376825,0.08262799053614404,True,0.08214426390108037
development,integrated_main_top3,1.0541078805923463,66,22,0.3333333333333333,0.286438013324932,0.04689532000840124,0.15042700909863058,0.09273080456991738,0.0576962045287132,0.045454545454545456,0.13636363636363635,"1.0,1.0,0.0,0.1",3,3,0.00543816049907625,0.048662814573074184,0.21624134039208043,0.06890529184689238,True,0.13304320114267987
development,integrated_main_top3,1.0647655487060548,51,17,0.35294117647058826,0.25929750879822716,0.0936436676723611,0.1525093155315092,0.08405575519448287,0.06845356033702633,0.0392156862745098,0.13725490196078433,"1.0,1.0,0.0,0.1",2,3,0.055996692069790965,-0.004010137061210464,0.26932955381768825,0.056119535814240395,True,0.14897786733937318
development,integrated_main_top3,1.0947996139526368,33,11,0.3333333333333333,0.2413900342029722,0.09194329913036117,0.1324508427135227,0.0760160038867594,0.05643483882676327,0.06060606060606061,0.15151515151515152,"1.0,1.0,0.0,0.1",1,2,0.07574080364657187,-0.004010137061210464,0.16485452880741291,0.029234599677175094,False,0.11352937331604439
