split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,1.3223747491836548,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217132,0.1339453666229041,0.10602623287923517,0.027919133743668903,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.1,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,0.0023911683556906062,False,0.08791113991512896
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.07251001810392699,0.1238690482258019,0.09348074705509658,0.030388301170705317,0.030303030303030304,0.18181818181818182,"1.0,0.8,0.1,0.1",3,3,0.03304229426026806,0.018818583347643247,0.07962936442458961,0.03552034753680357,True,0.1161128809893634
development,integrated_main_top3,1.1161105632781982,84,28,0.6785714285714286,0.6325679151766109,0.046003513394817674,0.12476309501732563,0.09231648564741132,0.03244660936991432,0.047619047619047616,0.17857142857142858,"1.0,0.8,0.1,0.1",2,3,-0.008109040717736438,0.015451441441772601,0.03091503619453932,0.033511128873547985,True,0.09205914006109733
development,integrated_main_top3,1.1396764516830444,66,22,0.696969696969697,0.6332387967763462,0.06373090019335059,0.10832959505963843,0.09398422525319186,0.014345369806446587,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.1,0.1",3,3,0.01474371039588429,0.006053205094942615,0.05066764958069303,0.020019127499681665,True,0.09386443730639588
development,integrated_main_top3,1.1963906764984131,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.12341404129352235,0.10027791398055962,0.02313612731296273,0.058823529411764705,0.1568627450980392,"1.0,0.8,0.1,0.1",3,3,0.08952255473994608,0.009512751400164776,0.1285296024426459,0.03557530965966262,True,0.11887166543542069
development,integrated_main_top3,1.2280220031738283,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914126,0.11595471757776481,0.10602623287923517,0.009928484698529624,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.1,0.1",1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.01283039562000031,False,0.05784707103294735
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513919,0.12851053605744897,0.09348074705509658,0.03502978900235239,0.030303030303030304,0.18787878787878787,"1.0,0.8,0.1,0.2",3,3,0.07201264344121494,0.023399794986295908,0.08948987428509947,0.03913207799198954,True,0.12494504380922528
development,integrated_main_top3,1.0235185623168945,84,28,0.6904761904761905,0.6314386096994794,0.059037580776711174,0.12035654807737302,0.09244600898135562,0.0279105390960174,0.047619047619047616,0.20238095238095238,"1.0,0.8,0.1,0.2",3,3,0.022855888073279318,0.009124998945338969,0.05944568429040479,0.03439717872860233,True,0.10964756906419953
development,integrated_main_top3,1.0509067058563233,66,22,0.696969696969697,0.6332387967763462,0.06373090019335059,0.11038455741927983,0.09398422525319186,0.016400332166087966,0.06060606060606061,0.16666666666666666,"1.0,0.8,0.1,0.2",3,3,0.01474371039588429,0.004305706760782624,0.05066764958069303,0.021526099896752016,True,0.0964331402559476
development,integrated_main_top3,1.1010278940200806,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.1252435360973959,0.10027791398055962,0.02496562211683627,0.058823529411764705,0.17647058823529413,"1.0,0.8,0.1,0.2",3,3,0.08952255473994608,0.007179734265845894,0.1285296024426459,0.03782161411539183,True,0.12115853394026262
development,integrated_main_top3,1.1350492000579835,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.12038247924010032,0.10602623287923517,0.014356246360865146,0.06060606060606061,0.18181818181818182,"1.0,0.8,0.1,0.2",1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.010395126705715782,False,0.055806015535109124
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635139,0.12236275423079765,0.09348074705509658,0.02888200717570108,0.030303030303030304,0.21212121212121213,"1.0,0.8,0.1,0.4",3,3,0.07849683971481358,0.02170215992218101,0.0961036308988561,0.031132387614524984,True,0.1202906195562142
development,integrated_main_top3,0.8614898920059204,84,28,0.6904761904761905,0.6244504718883601,0.06602571858783046,0.11426754207665284,0.09107390864564294,0.0231936334310099,0.047619047619047616,0.20238095238095238,"1.0,0.8,0.1,0.4",3,3,0.022855888073279318,0.00990641444178307,0.07610717248398398,0.026941409425911212,True,0.10549847143571998
development,integrated_main_top3,0.8719368696212768,66,22,0.7121212121212122,0.6492287356911863,0.06289247643002571,0.12049560961669807,0.09652054240631931,0.02397506721037873,0.06060606060606061,0.19696969696969696,"1.0,0.8,0.1,0.4",3,3,0.022855888073279318,0.00990641444178307,0.07747000718015207,0.032780731145782706,True,0.10569195312047984
development,integrated_main_top3,0.9103021025657654,51,17,0.7450980392156863,0.6645077003133268,0.08059033890235945,0.12854820923917837,0.10027791398055962,0.028270295258618724,0.058823529411764705,0.21568627450980393,"1.0,0.8,0.1,0.4",3,3,0.056189221406612644,0.018556533476171228,0.09889997281301625,0.05375916120252552,True,0.11548545379886327
development,integrated_main_top3,0.949103617668152,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.1312908964884315,0.10602623287923517,0.02526466360919634,0.06060606060606061,0.21212121212121213,"1.0,0.8,0.1,0.4",1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.004395497219133626,False,0.06944153709552311
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513908,0.12048287728502524,0.09348074705509658,0.027002130229928645,0.030303030303030304,0.16363636363636364,"1.0,0.8,0.2,0.0",3,3,0.062404584143714525,0.02430736322231282,0.08155336634859152,0.02828601308574087,True,0.11491047034369557
development,integrated_main_top3,1.2108244895935059,84,28,0.7023809523809523,0.6325679151766109,0.06981303720434151,0.12640211742806098,0.09231648564741132,0.03408563178064969,0.047619047619047616,0.16666666666666666,"1.0,0.8,0.2,0.0",3,3,0.056189221406612755,0.020921937669799273,0.06980392508342825,0.040198680031065484,True,0.1200602990268975
development,integrated_main_top3,1.2337300062179566,66,22,0.7121212121212122,0.6332387967763462,0.07888241534486584,0.10975437703206219,0.09398422525319186,0.015770151778870298,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.2,0.0",3,3,0.056189221406612755,0.005334587410605274,0.10622320513624857,0.025042723105867793,True,0.09943329355980433
development,integrated_main_top3,1.2929057121276855,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.1283186689139599,0.10027791398055962,0.028040754933400316,0.058823529411764705,0.1568627450980392,"1.0,0.8,0.2,0.0",3,3,0.08952255473994608,0.016666905688049904,0.1285296024426459,0.038617645903879186,True,0.12500244996096765
development,integrated_main_top3,1.322594690322876,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611099,0.1291353864689963,0.10602623287923517,0.02310915358976111,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.2,0.0",1,2,-0.1093544137022398,-0.028809678229616265,-0.009915929481146862,-0.0002543207289586822,False,0.06674714957122914
development,integrated_main_top3,,165,55,0.696969696969697,0.6305202849263759,0.066449412043321,0.12109215881186278,0.09348074705509658,0.02761141175676618,0.030303030303030304,0.17575757575757575,"1.0,0.8,0.2,0.1",3,3,0.048193809411783084,0.02006482738880422,0.07012960492483011,0.03140047139054684,True,0.11112661770678797
development,integrated_main_top3,1.1195766925811768,84,28,0.7142857142857143,0.6383556057469101,0.07593010853880422,0.1342187468961923,0.09372362203205001,0.04049512486414225,0.047619047619047616,0.17857142857142858,"1.0,0.8,0.2,0.1",3,3,0.03461948679339999,0.028822095620204352,0.06850170763214247,0.046537604968811465,True,0.12960143321487888
development,integrated_main_top3,1.1440728425979614,66,22,0.696969696969697,0.6332387967763462,0.06373090019335059,0.11003132981291988,0.09398422525319186,0.016047104559728034,0.06060606060606061,0.16666666666666666,"1.0,0.8,0.2,0.1",3,3,0.01474371039588429,0.011556458130797156,0.05066764958069303,0.02126706631875473,True,0.09599160574799769
development,integrated_main_top3,1.1975428104400634,51,17,0.7647058823529411,0.6645077003133268,0.10019818203961428,0.1261216678759531,0.10027791398055962,0.025843753895393493,0.058823529411764705,0.1568627450980392,"1.0,0.8,0.2,0.1",3,3,0.08952255473994608,0.015457509717804435,0.11001108392412744,0.03681145513914951,True,0.11735423787914544
development,integrated_main_top3,1.2295136690139772,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914126,0.1276914787564721,0.10602623287923517,0.021665245877236936,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.2,0.1",1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.006375176971711291,False,0.07251802250633149
development,integrated_main_top3,,165,55,0.7090909090909091,0.6305202849263759,0.07857062416453309,0.13098622485429715,0.09348074705509658,0.03750547779920056,0.030303030303030304,0.19393939393939394,"1.0,0.8,0.2,0.2",3,3,0.03304229426026806,0.026675874124066037,0.08492036971559487,0.04251387563978182,True,0.12652450329013398
development,integrated_main_top3,1.031738042831421,84,28,0.6785714285714286,0.6383556057469101,0.04021582282451852,0.12990075039428337,0.09372362203205001,0.03617712836223336,0.047619047619047616,0.19047619047619047,"1.0,0.8,0.2,0.2",2,3,-0.03204717987326677,0.020853023233831078,0.024057263187697964,0.04396375251889567,True,0.09527536615892132
development,integrated_main_top3,1.0549347400665283,66,22,0.7121212121212122,0.6332387967763462,0.07888241534486584,0.12470520718369721,0.09398422525319186,0.030720981930505348,0.06060606060606061,0.16666666666666666,"1.0,0.8,0.2,0.2",3,3,0.022855888073279318,0.022156383972029625,0.10622320513624854,0.04430059560835658,True,0.11812183124934814
development,integrated_main_top3,1.1021800279617309,51,17,0.803921568627451,0.6645077003133268,0.13941386831412406,0.14349731683692774,0.10027791398055962,0.04321940285636809,0.058823529411764705,0.17647058823529413,"1.0,0.8,0.2,0.2",3,3,0.1228558880732793,0.039937268191133884,0.13964071355375698,0.04778184394155233,True,0.14887772064899113
development,integrated_main_top3,1.1365408658981324,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.12371516783118608,0.10602623287923517,0.017688934951950896,0.06060606060606061,0.18181818181818182,"1.0,0.8,0.2,0.2",1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.008562147980618606,False,0.059971876273966315
development,integrated_main_top3,,165,55,0.7090909090909091,0.6305202849263759,0.07857062416453309,0.11774025851236983,0.09348074705509658,0.024259511457273272,0.030303030303030304,0.21212121212121213,"1.0,0.8,0.2,0.4",3,3,0.034626806365936735,0.02155484206552878,0.07229410708933226,0.0253842677279264,True,0.10996704536272486
development,integrated_main_top3,0.8710677623748779,84,28,0.6428571428571429,0.6202867181128051,0.022570424744337902,0.1000669322466758,0.09069899422498505,0.009367938021690767,0.047619047619047616,0.20238095238095238,"1.0,0.8,0.2,0.4",2,3,-0.010477445260054008,-0.001032510752119714,0.01573498964803303,0.010059059906286477,True,0.05735252871319793
development,integrated_main_top3,0.8823130607604981,66,22,0.6666666666666666,0.6481507622811971,0.01851590438546946,0.11100863014734098,0.09682733306621807,0.014181297081122896,0.06060606060606061,0.19696969696969696,"1.0,0.8,0.2,0.4",2,3,-0.010477445260054008,-0.001032510752119714,0.06195443043269122,0.028869219345738953,True,0.062355597447770986
development,integrated_main_top3,0.9119997262954711,51,17,0.7254901960784313,0.6645077003133268,0.060982495765104505,0.1262799709669507,0.10027791398055962,0.02600205698639106,0.058823529411764705,0.23529411764705882,"1.0,0.8,0.2,0.4",3,3,0.022855888073279318,0.012708249151454618,0.08778886170190514,0.05291655490646977,True,0.10774819517426495
development,integrated_main_top3,0.9505952835083009,33,11,0.7272727272727273,0.6861329272396467,0.0411398000330806,0.11769678925581215,0.10602623287923517,0.011670556376576949,0.06060606060606061,0.2727272727272727,"1.0,0.8,0.2,0.4",1,2,-0.1093544137022398,-0.040646804898203576,-0.026582596147813525,-0.011872256197074271,False,0.044873145478991336
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.0725100181039271,0.13021584591157695,0.09348074705509658,0.03673509885648037,0.030303030303030304,0.15151515151515152,"1.0,1.0,0.0,0.0",3,3,0.06334532456329833,0.025481145692968,0.0751801099753352,0.03725309570619289,True,0.12404637809658223
development,integrated_main_top3,1.3440419435501099,84,28,0.7142857142857143,0.6314386096994794,0.0828471045862349,0.10856202165343151,0.09244600898135562,0.01611601267207588,0.047619047619047616,0.17857142857142858,"1.0,1.0,0.0,0.0",3,3,0.03263782456329056,0.006656650880020196,0.08801711286183338,0.014382977051160225,True,0.10085679198665357
development,integrated_main_top3,1.3625377416610718,66,22,0.696969696969697,0.6332387967763462,0.06373090019335081,0.10774654165266244,0.09398422525319186,0.013762316399470592,0.06060606060606061,0.15151515151515152,"1.0,1.0,0.0,0.0",3,3,0.014403350272915394,0.009636584423782762,0.09511209402513743,0.023570310494307984,True,0.09313562054767593
development,integrated_main_top3,1.4392476320266723,51,17,0.803921568627451,0.6538125131475515,0.1501090554798994,0.13316516637747774,0.09816894400648223,0.03499622237099555,0.058823529411764705,0.1568627450980392,"1.0,1.0,0.0,0.0",3,3,0.08952255473994597,0.010532052804030384,0.1765648200430809,0.04626015993680696,True,0.1412725418337193
development,integrated_main_top3,1.477539920806885,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914115,0.1363295102292192,0.10602623287923517,0.030303277349984045,0.06060606060606061,0.15151515151515152,"1.0,1.0,0.0,0.0",1,2,-0.1093544137022398,-0.028809678229616265,0.006750737185519801,0.003702447339163908,False,0.08331556184726535
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.07251001810392699,0.12668809653257185,0.09348074705509658,0.03320734947747524,0.030303030303030304,0.1696969696969697,"1.0,1.0,0.0,0.1",3,3,0.06334532456329833,0.018339492567417362,0.07518010997533515,0.036546662083387006,True,0.11963669137282579
development,integrated_main_top3,1.2544437646865845,84,28,0.7261904761904762,0.6314386096994794,0.09475186649099676,0.11294189132587955,0.09244600898135562,0.020495882344523958,0.047619047619047616,0.17857142857142858,"1.0,1.0,0.0,0.1",2,3,-0.008109040717736438,0.017634071331978446,0.07293774778246827,0.020680684462286863,True,0.08930781955340414
development,integrated_main_top3,1.2720763444900514,66,22,0.7575757575757576,0.6332387967763462,0.12433696079941126,0.11115217706385833,0.09398422525319186,0.017167951810666437,0.06060606060606061,0.15151515151515152,"1.0,1.0,0.0,0.1",3,3,0.11440335027291537,0.008942308632757565,0.13955653846958185,0.026067776462518292,True,0.11254417996318586
development,integrated_main_top3,1.3419299364089965,51,17,0.803921568627451,0.6538125131475515,0.1501090554798994,0.1251929453348065,0.09816894400648223,0.027024001328324235,0.058823529411764705,0.1568627450980392,"1.0,1.0,0.0,0.1",3,3,0.1228558880732793,0.008942308632757565,0.16545370893196976,0.037754890812203803,True,0.13130726553038014
development,integrated_main_top3,1.379769492149353,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.13526186180502445,0.10602623287923517,0.029235628925789278,0.06060606060606061,0.15151515151515152,"1.0,1.0,0.0,0.1",1,2,-0.1093544137022398,-0.028809678229616265,0.04008407051885313,0.003115240705856814,False,0.09713251646853703
development,integrated_main_top3,,165,55,0.7333333333333333,0.6305202849263759,0.10281304840695737,0.12923761980916665,0.09348074705509658,0.035756872754070065,0.030303030303030304,0.18181818181818182,"1.0,1.0,0.0,0.2",3,3,0.09364835486632861,0.028355381095135315,0.10512238991761509,0.03919590582759659,True,0.13039935304432693
