split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,score_band_success_delta,score_band_advantage_delta,score_band_return_delta,score_band_order_passed,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635139,0.12875290779643894,0.09348074705509658,0.03527216074134239,0.030303030303030304,0.18181818181818182,"1.0,0.8,0.0,0.2",-0.004999833405192833,0.10142681407240423,0.005705566457003292,False,3,3,0.06334532456329833,0.02871269221480112,0.10428063907586431,0.038146906551411265,True,0.12727834483222727
development,integrated_main_top3,1.0213967561721802,84,28,0.7261904761904762,0.6325679151766109,0.09362256101386535,0.12656019907453855,0.09231648564741132,0.03424371342712726,0.047619047619047616,0.17857142857142858,"1.0,0.8,0.0,0.2",-0.004999833405192833,0.10142681407240423,0.005705566457003292,False,3,3,0.07522429261559693,0.01935883254088097,0.0888515441310473,0.032612268323324846,True,0.12521031535633687
development,integrated_main_top3,1.0468820571899413,66,22,0.7121212121212122,0.6332387967763462,0.07888241534486584,0.11129562127966043,0.09398422525319186,0.01731139602646857,0.06060606060606061,0.16666666666666666,"1.0,0.8,0.0,0.2",-0.004999833405192833,0.10142681407240423,0.005705566457003292,False,3,3,0.01474371039588429,0.00570400809707533,0.06177876069180414,0.022194213394364466,True,0.10035988218826361
development,integrated_main_top3,1.0998758554458619,51,17,0.8235294117647058,0.6645077003133268,0.159021711451379,0.12918425681393486,0.10027791398055962,0.028906342833375218,0.058823529411764705,0.19607843137254902,"1.0,0.8,0.0,0.2",-0.004999833405192833,0.10142681407240423,0.005705566457003292,False,3,3,0.1228558880732793,0.009605059684082609,0.15815923207227553,0.04100444469918157,True,0.1348883897235252
development,integrated_main_top3,1.1335574388504028,33,11,0.8484848484848485,0.6861329272396467,0.1623519212452017,0.1262564330893427,0.10602623287923517,0.020230200210107505,0.06060606060606061,0.21212121212121213,"1.0,0.8,0.0,0.2",-0.004999833405192833,0.10142681407240423,0.005705566457003292,False,2,2,0.15618922140661262,0.0020921931005911595,0.19008407051885307,0.012068097010825157,True,0.10487576389289624
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635139,0.12262226060871217,0.09348074705509658,0.02914151355361559,0.030303030303030304,0.21818181818181817,"1.0,0.8,0.0,0.4",-0.023713403223584617,0.0709112039732116,-0.0008457761583963858,False,3,3,0.03304229426026806,0.012477365317492106,0.10476163955686472,0.031392591413016,True,0.1158723218838904
development,integrated_main_top3,0.850114643573761,84,28,0.7023809523809523,0.6325679151766109,0.06981303720434151,0.12248872700534767,0.09231648564741132,0.03017224135793635,0.047619047619047616,0.20238095238095238,"1.0,0.8,0.0,0.4",-0.023713403223584617,0.0709112039732116,-0.0008457761583963858,False,3,3,0.022855888073279318,0.02285989922048337,0.06662932190882502,0.037948156446573025,True,0.11042588035378889
development,integrated_main_top3,0.866044569015503,66,22,0.696969696969697,0.6334184590113444,0.06355123795835238,0.10790720974268919,0.09353108542897796,0.014376124313711228,0.06060606060606061,0.19696969696969696,"1.0,0.8,0.0,0.4",-0.023713403223584617,0.0709112039732116,-0.0008457761583963858,False,2,3,0.02285588807327943,-0.0027884510031466747,0.07800677583286275,0.022275993958169895,True,0.0691152842370102
development,integrated_main_top3,0.9091500639915466,51,17,0.7450980392156863,0.6645077003133268,0.08059033890235945,0.12131335309866557,0.10027791398055962,0.021035439118105917,0.058823529411764705,0.19607843137254902,"1.0,0.8,0.0,0.4",-0.023713403223584617,0.0709112039732116,-0.0008457761583963858,False,3,3,0.056189221406612644,0.011781350057287601,0.09889997281301625,0.033087193329603894,True,0.10169920297850532
development,integrated_main_top3,0.9476118564605713,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.12758411589762778,0.10602623287923517,0.021557883018392607,0.06060606060606061,0.21212121212121213,"1.0,0.8,0.0,0.4",-0.023713403223584617,0.0709112039732116,-0.0008457761583963858,False,1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.006434226544075675,False,0.060065380712301525
development,integrated_main_top3,,165,55,0.7212121212121212,0.6305202849263759,0.09069183628574518,0.12192955379937079,0.09348074705509658,0.02844880674427419,0.030303030303030304,0.17575757575757575,"1.0,0.8,0.1,0.0",0.02522925020235889,0.1267621545001899,0.012547774963252545,True,3,3,0.07849683971481347,0.018813118767486703,0.09081262560785079,0.0303466300566049,True,0.12200498500454748
development,integrated_main_top3,1.2097358703613281,84,28,0.7380952380952381,0.6325679151766109,0.10552732291862721,0.11553491094612452,0.09231648564741132,0.023218425298713208,0.047619047619047616,0.16666666666666666,"1.0,0.8,0.1,0.0",0.02522925020235889,0.1267621545001899,0.012547774963252545,True,3,3,0.07522429261559693,0.017793478769200233,0.10313725841676154,0.022043156519635163,True,0.11917587985581676
development,integrated_main_top3,1.230144166946411,66,22,0.7424242424242424,0.6332387967763462,0.10918544564789612,0.1134936917367757,0.09398422525319186,0.019509466483583843,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.1,0.0",0.02522925020235889,0.1267621545001899,0.012547774963252545,True,3,3,0.08107001693958205,0.0152616479219225,0.12844542735847075,0.027784887222657696,True,0.11545421201922229
development,integrated_main_top3,1.2917535781860352,51,17,0.8235294117647058,0.6645077003133268,0.159021711451379,0.1401543857326316,0.10027791398055962,0.039876471752072,0.058823529411764705,0.17647058823529413,"1.0,0.8,0.1,0.0",0.02522925020235889,0.1267621545001899,0.012547774963252545,True,3,3,0.12698412698412698,0.028854323351669986,0.1507518246648681,0.04708750786293129,True,0.15337203505570318
development,integrated_main_top3,1.3223747491836548,33,11,0.8181818181818182,0.6861329272396467,0.13204889094217132,0.1339453666229041,0.10602623287923517,0.027919133743668903,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.1,0.0",0.02522925020235889,0.1267621545001899,0.012547774963252545,True,1,2,-0.1093544137022398,-0.028809678229616265,0.023417403852186408,0.0023911683556906062,False,0.09168215741789741
development,integrated_main_top3,,165,55,0.703030303030303,0.6305202849263759,0.07251001810392699,0.1238690482258019,0.09348074705509658,0.030388301170705317,0.030303030303030304,0.18181818181818182,"1.0,0.8,0.1,0.1",0.009394952525452971,0.1103520687013777,0.008637810884944211,True,3,3,0.03304229426026806,0.018818583347643247,0.07962936442458961,0.03552034753680357,True,0.11831019079262489
development,integrated_main_top3,1.1161105632781982,84,28,0.6785714285714286,0.6325679151766109,0.046003513394817674,0.12476309501732563,0.09231648564741132,0.03244660936991432,0.047619047619047616,0.17857142857142858,"1.0,0.8,0.1,0.1",0.009394952525452971,0.1103520687013777,0.008637810884944211,True,2,3,-0.008109040717736438,0.015451441441772601,0.03091503619453932,0.033511128873547985,True,0.09425644986435883
development,integrated_main_top3,1.1396764516830444,66,22,0.696969696969697,0.6332387967763462,0.06373090019335059,0.10832959505963843,0.09398422525319186,0.014345369806446587,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.1,0.1",0.009394952525452971,0.1103520687013777,0.008637810884944211,True,3,3,0.01474371039588429,0.006053205094942615,0.05066764958069303,0.020019127499681665,True,0.09606174710965737
development,integrated_main_top3,1.1963906764984131,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.12341404129352235,0.10027791398055962,0.02313612731296273,0.058823529411764705,0.1568627450980392,"1.0,0.8,0.1,0.1",0.009394952525452971,0.1103520687013777,0.008637810884944211,True,3,3,0.08952255473994608,0.009512751400164776,0.1285296024426459,0.03557530965966262,True,0.12106897523868218
development,integrated_main_top3,1.2280220031738283,33,11,0.7878787878787878,0.6861329272396467,0.10174586063914126,0.11595471757776481,0.10602623287923517,0.009928484698529624,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.1,0.1",0.009394952525452971,0.1103520687013777,0.008637810884944211,True,1,2,-0.1093544137022398,-0.040646804898203576,0.006750737185519745,-0.01283039562000031,False,0.06004438083620885
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513919,0.12851053605744897,0.09348074705509658,0.03502978900235239,0.030303030303030304,0.18787878787878787,"1.0,0.8,0.1,0.2",-0.0009689850198943972,0.09279106972266188,0.005502353830637408,False,3,3,0.07201264344121494,0.023399794986295908,0.08948987428509947,0.03913207799198954,True,0.1247512468052464
development,integrated_main_top3,1.0235185623168945,84,28,0.6904761904761905,0.6314386096994794,0.059037580776711174,0.12035654807737302,0.09244600898135562,0.0279105390960174,0.047619047619047616,0.20238095238095238,"1.0,0.8,0.1,0.2",-0.0009689850198943972,0.09279106972266188,0.005502353830637408,False,3,3,0.022855888073279318,0.009124998945338969,0.05944568429040479,0.03439717872860233,True,0.10945377206022067
development,integrated_main_top3,1.0509067058563233,66,22,0.696969696969697,0.6332387967763462,0.06373090019335059,0.11038455741927983,0.09398422525319186,0.016400332166087966,0.06060606060606061,0.16666666666666666,"1.0,0.8,0.1,0.2",-0.0009689850198943972,0.09279106972266188,0.005502353830637408,False,3,3,0.01474371039588429,0.004305706760782624,0.05066764958069303,0.021526099896752016,True,0.09623934325196873
development,integrated_main_top3,1.1010278940200806,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.1252435360973959,0.10027791398055962,0.02496562211683627,0.058823529411764705,0.17647058823529413,"1.0,0.8,0.1,0.2",-0.0009689850198943972,0.09279106972266188,0.005502353830637408,False,3,3,0.08952255473994608,0.007179734265845894,0.1285296024426459,0.03782161411539183,True,0.12096473693628373
development,integrated_main_top3,1.1350492000579835,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.12038247924010032,0.10602623287923517,0.014356246360865146,0.06060606060606061,0.18181818181818182,"1.0,0.8,0.1,0.2",-0.0009689850198943972,0.09279106972266188,0.005502353830637408,False,1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.010395126705715782,False,0.05561221853113024
development,integrated_main_top3,,165,55,0.7272727272727273,0.6305202849263759,0.09675244234635139,0.12236275423079765,0.09348074705509658,0.02888200717570108,0.030303030303030304,0.21212121212121213,"1.0,0.8,0.1,0.4",-0.018531475892405225,0.06256256629603052,0.00024808458940274447,False,3,3,0.07849683971481358,0.02170215992218101,0.0961036308988561,0.031132387614524984,True,0.11658432437773314
development,integrated_main_top3,0.8614898920059204,84,28,0.6904761904761905,0.6244504718883601,0.06602571858783046,0.11426754207665284,0.09107390864564294,0.0231936334310099,0.047619047619047616,0.20238095238095238,"1.0,0.8,0.1,0.4",-0.018531475892405225,0.06256256629603052,0.00024808458940274447,False,3,3,0.022855888073279318,0.00990641444178307,0.07610717248398398,0.026941409425911212,True,0.10179217625723894
development,integrated_main_top3,0.8719368696212768,66,22,0.7121212121212122,0.6492287356911863,0.06289247643002571,0.12049560961669807,0.09652054240631931,0.02397506721037873,0.06060606060606061,0.19696969696969696,"1.0,0.8,0.1,0.4",-0.018531475892405225,0.06256256629603052,0.00024808458940274447,False,3,3,0.022855888073279318,0.00990641444178307,0.07747000718015207,0.032780731145782706,True,0.10198565794199879
development,integrated_main_top3,0.9103021025657654,51,17,0.7450980392156863,0.6645077003133268,0.08059033890235945,0.12854820923917837,0.10027791398055962,0.028270295258618724,0.058823529411764705,0.21568627450980393,"1.0,0.8,0.1,0.4",-0.018531475892405225,0.06256256629603052,0.00024808458940274447,False,3,3,0.056189221406612644,0.018556533476171228,0.09889997281301625,0.05375916120252552,True,0.11177915862038222
development,integrated_main_top3,0.949103617668152,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611076,0.1312908964884315,0.10602623287923517,0.02526466360919634,0.06060606060606061,0.21212121212121213,"1.0,0.8,0.1,0.4",-0.018531475892405225,0.06256256629603052,0.00024808458940274447,False,1,2,-0.1093544137022398,-0.040646804898203576,-0.009915929481146862,-0.004395497219133626,False,0.06573524191704207
development,integrated_main_top3,,165,55,0.7151515151515152,0.6305202849263759,0.08463123022513908,0.12048287728502524,0.09348074705509658,0.027002130229928645,0.030303030303030304,0.16363636363636364,"1.0,0.8,0.2,0.0",0.0255166884068746,0.11438266843771039,0.01149626895266588,True,3,3,0.062404584143714525,0.02430736322231282,0.08155336634859152,0.02828601308574087,True,0.11848555855457248
development,integrated_main_top3,1.2108244895935059,84,28,0.7023809523809523,0.6325679151766109,0.06981303720434151,0.12640211742806098,0.09231648564741132,0.03408563178064969,0.047619047619047616,0.16666666666666666,"1.0,0.8,0.2,0.0",0.0255166884068746,0.11438266843771039,0.01149626895266588,True,3,3,0.056189221406612755,0.020921937669799273,0.06980392508342825,0.040198680031065484,True,0.1236353872377744
development,integrated_main_top3,1.2337300062179566,66,22,0.7121212121212122,0.6332387967763462,0.07888241534486584,0.10975437703206219,0.09398422525319186,0.015770151778870298,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.2,0.0",0.0255166884068746,0.11438266843771039,0.01149626895266588,True,3,3,0.056189221406612755,0.005334587410605274,0.10622320513624857,0.025042723105867793,True,0.10300838177068124
development,integrated_main_top3,1.2929057121276855,51,17,0.7843137254901961,0.6645077003133268,0.11980602517686911,0.1283186689139599,0.10027791398055962,0.028040754933400316,0.058823529411764705,0.1568627450980392,"1.0,0.8,0.2,0.0",0.0255166884068746,0.11438266843771039,0.01149626895266588,True,3,3,0.08952255473994608,0.016666905688049904,0.1285296024426459,0.038617645903879186,True,0.12857753817184459
development,integrated_main_top3,1.322594690322876,33,11,0.7575757575757576,0.6861329272396467,0.07144283033611099,0.1291353864689963,0.10602623287923517,0.02310915358976111,0.06060606060606061,0.15151515151515152,"1.0,0.8,0.2,0.0",0.0255166884068746,0.11438266843771039,0.01149626895266588,True,1,2,-0.1093544137022398,-0.028809678229616265,-0.009915929481146862,-0.0002543207289586822,False,0.07032223778210604
development,integrated_main_top3,,165,55,0.696969696969697,0.6305202849263759,0.066449412043321,0.12109215881186278,0.09348074705509658,0.02761141175676618,0.030303030303030304,0.17575757575757575,"1.0,0.8,0.2,0.1",0.014864732476091103,0.09998846268798484,0.009595385538599135,True,3,3,0.048193809411783084,0.02006482738880422,0.07012960492483011,0.03140047139054684,True,0.11378893143831235
development,integrated_main_top3,1.1195766925811768,84,28,0.7142857142857143,0.6383556057469101,0.07593010853880422,0.1342187468961923,0.09372362203205001,0.04049512486414225,0.047619047619047616,0.17857142857142858,"1.0,0.8,0.2,0.1",0.014864732476091103,0.09998846268798484,0.009595385538599135,True,3,3,0.03461948679339999,0.028822095620204352,0.06850170763214247,0.046537604968811465,True,0.13226374694640325
development,integrated_main_top3,1.1440728425979614,66,22,0.696969696969697,0.6332387967763462,0.06373090019335059,0.11003132981291988,0.09398422525319186,0.016047104559728034,0.06060606060606061,0.16666666666666666,"1.0,0.8,0.2,0.1",0.014864732476091103,0.09998846268798484,0.009595385538599135,True,3,3,0.01474371039588429,0.011556458130797156,0.05066764958069303,0.02126706631875473,True,0.09865391947952207
development,integrated_main_top3,1.1975428104400634,51,17,0.7647058823529411,0.6645077003133268,0.10019818203961428,0.1261216678759531,0.10027791398055962,0.025843753895393493,0.058823529411764705,0.1568627450980392,"1.0,0.8,0.2,0.1",0.014864732476091103,0.09998846268798484,0.009595385538599135,True,3,3,0.08952255473994608,0.015457509717804435,0.11001108392412744,0.03681145513914951,True,0.12001655161066982
