split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,0.965370237827301,66,22,0.4393939393939394,0.3519937469180024,0.08740019247593706,0.10599319508550176,0.09107380356936509,0.014919391516136665,0.06060606060606061,0.4090909090909091,"1.0,0.8,0.1,0.0",2,3,-0.019533847794717396,-0.0014244350859256155,0.20974199381656508,0.016474485551985565,True,0.0804992875141551
development,integrated_main_top3,0.9710439085960388,51,17,0.4117647058823529,0.3381842661425099,0.07358043973984302,0.08772863423950131,0.08554997137775552,0.00217866286174577,0.0784313725490196,0.4117647058823529,"1.0,0.8,0.1,0.0",2,3,-0.21876633833155573,-0.07291173285184713,0.1474602853290999,-0.00793605324616429,True,0.061118438512142964
development,integrated_main_top3,0.9874819874763489,33,11,0.48484848484848486,0.37741617188257504,0.10743231296590972,0.11548192385171219,0.09129444220709543,0.024187481644616746,0.06060606060606061,0.36363636363636365,"1.0,0.8,0.1,0.0",1,2,-0.308300395256917,-0.10645532983159661,-0.07964740573436224,-0.03460178351967926,False,0.07709243029724837
development,integrated_main_top3,,165,55,0.3878787878787879,0.3577215188320176,0.030157269046770185,0.11922556477602213,0.09348074705509658,0.02574481772092553,0.030303030303030304,0.22424242424242424,"1.0,0.8,0.1,0.1",2,3,-0.03858759138262241,0.00025643602350558514,0.02602298615535331,0.031232698056366952,True,0.07972033941284945
development,integrated_main_top3,0.8851491808891296,84,28,0.38095238095238093,0.3592461287828886,0.0217062521694924,0.10920620471343019,0.0900722612629473,0.0191339434504829,0.047619047619047616,0.34523809523809523,"1.0,0.8,0.1,0.1",1,3,-0.03492063492063491,-0.016403696770885948,0.07739202608625173,0.006668746269579959,False,0.04934399235547673
development,integrated_main_top3,0.8895500302314758,66,22,0.4090909090909091,0.3407299229071428,0.06836098618376629,0.10200239460039742,0.08753820715103205,0.014464187449365354,0.06060606060606061,0.3939393939393939,"1.0,0.8,0.1,0.1",1,3,-0.12275968797707926,-0.016071354680956274,0.07855131953521005,0.0003204669667341518,False,0.055170480857648266
development,integrated_main_top3,0.8979016780853272,51,17,0.39215686274509803,0.3416718271748279,0.050485035570270065,0.08171686715269125,0.08459033590754501,-0.0028734687548537946,0.058823529411764705,0.4117647058823529,"1.0,0.8,0.1,0.1",1,2,-0.20623549156157853,-0.06076505950773284,-0.03837976228306218,-0.022912865553927304,False,0.029029422949000273
development,integrated_main_top3,0.9157030820846558,33,11,0.45454545454545453,0.37741617188257504,0.07712928266287944,0.11760408328675961,0.09129444220709543,0.026309641079664187,0.06060606060606061,0.3333333333333333,"1.0,0.8,0.1,0.1",1,2,-0.308300395256917,-0.10645532983159661,-0.09631407240102896,-0.03343459583040317,False,0.07216937201530009
development,integrated_main_top3,,165,55,0.4,0.3577215188320176,0.04227848116798233,0.12207920018457785,0.09348074705509658,0.02859845312948127,0.030303030303030304,0.21212121212121213,"1.0,0.8,0.1,0.2",2,3,0.00903145623642515,-0.0018323066300909435,0.041054251186618394,0.035176372572415696,True,0.08631768670384718
development,integrated_main_top3,0.8127683997154236,84,28,0.34523809523809523,0.35057915738299794,-0.0053410621449027085,0.0902277979282847,0.08547083867313636,0.004756959255148352,0.047619047619047616,0.30952380952380953,"1.0,0.8,0.1,0.2",1,3,-0.1093544137022398,-0.08425740700429227,-0.03951164273065074,-0.02284988136156133,False,0.014512912132658703
development,integrated_main_top3,0.8162146925926208,66,22,0.3787878787878788,0.35359573518006965,0.025192143607809192,0.10028683948432408,0.08672877093061014,0.013558068553713928,0.045454545454545456,0.3181818181818182,"1.0,0.8,0.1,0.2",1,2,-0.022258471533833812,-0.0019633240274440633,0.017892048970633234,0.011170162002766555,False,0.04324562159409471
development,integrated_main_top3,0.8239423751831054,51,17,0.39215686274509803,0.3567845916482062,0.03537227109689178,0.09523180541819479,0.08622810055766414,0.009003704860530662,0.058823529411764705,0.39215686274509803,"1.0,0.8,0.1,0.2",1,2,-0.08620051446138405,-0.02512428108135105,-8.645802427198479e-05,-0.0009502910391848349,False,0.040097698849886274
development,integrated_main_top3,0.838066577911377,33,11,0.36363636363636365,0.34819539266179583,0.015440970974567814,0.12426366208312159,0.08643034516284731,0.03783331692027428,0.09090909090909091,0.3939393939393939,"1.0,0.8,0.1,0.2",1,2,-0.00930892778718867,0.0013769254469308961,0.0058160103449958755,0.023655831347307414,False,0.048759542948278334
development,integrated_main_top3,,165,55,0.42424242424242425,0.3577215188320176,0.06652090541040662,0.1132831223312598,0.09348074705509658,0.0198023752761632,0.030303030303030304,0.18787878787878787,"1.0,0.8,0.1,0.4",2,3,0.00903145623642515,-0.007818546683439329,0.07388253401490118,0.02385355045814476,True,0.08138319544780565
development,integrated_main_top3,0.6666553020477295,84,28,0.4642857142857143,0.36449941586847384,0.09978629841724046,0.09625660215771199,0.08794851154380566,0.008308090613906333,0.047619047619047616,0.25,"1.0,0.8,0.1,0.4",1,3,-0.1093544137022398,-0.05925527353344201,0.03527937138835163,-0.012160918455083778,False,0.05533168787169303
development,integrated_main_top3,0.6749878287315368,66,22,0.36363636363636365,0.3394066962874735,0.024229667348890094,0.0957529944392281,0.08152065948822215,0.014232334951005968,0.045454545454545456,0.2878787878787879,"1.0,0.8,0.1,0.4",1,3,-0.1093544137022398,-0.05925527353344201,-0.01826237779027412,-0.008385447142572272,False,0.04384783552597998
development,integrated_main_top3,0.6816138386726379,51,17,0.3137254901960784,0.3176325672020641,-0.003907077005985693,0.0883516651811826,0.08101808395720338,0.007333581223979216,0.058823529411764705,0.3137254901960784,"1.0,0.8,0.1,0.4",1,2,-0.11858603784069621,-0.011983554729651208,-0.02110892113119231,0.0044360108309346585,False,0.016949549048512688
development,integrated_main_top3,0.6935124874114991,33,11,0.3333333333333333,0.3351152593511222,-0.0017819260177888707,0.10615748636513937,0.0869079256821646,0.019249560682974745,0.09090909090909091,0.3939393939393939,"1.0,0.8,0.1,0.4",1,2,-0.10765522722044463,-0.004960374479352936,-0.0348673326436188,0.01168395594474736,False,0.0225849826485076
development,integrated_main_top3,,165,55,0.40606060606060607,0.3577215188320176,0.048339087228588484,0.11692334481686742,0.09348074705509658,0.02344259776177081,0.030303030303030304,0.23030303030303031,"1.0,0.8,0.2,0.0",2,3,-0.038587591382622466,0.002537439656519591,0.04959200972437692,0.027897684615574448,True,0.08138801900936063
development,integrated_main_top3,0.9832375645637512,84,28,0.36904761904761907,0.356846354643984,0.01220126440363506,0.10786315127512815,0.08887928841736703,0.01898386285776113,0.047619047619047616,0.35714285714285715,"1.0,0.8,0.2,0.0",1,3,-0.1093544137022398,0.0020055452047306743,-0.03181000746863779,0.02311318002448863,False,0.039997546218984104
development,integrated_main_top3,0.9874855041503906,66,22,0.3787878787878788,0.34252654525712484,0.03626133353075389,0.10370958319912575,0.0861157813923228,0.01759380180680295,0.06060606060606061,0.3939393939393939,"1.0,0.8,0.2,0.0",1,2,-0.0788721285615695,0.003146845028799944,0.0055590769728010025,0.013741279999335505,False,0.05105758564119216
development,integrated_main_top3,0.9969991087913513,51,17,0.4117647058823529,0.3514757487434554,0.06028895713889748,0.10429680273073476,0.08863242208619382,0.01566438064454098,0.058823529411764705,0.45098039215686275,"1.0,0.8,0.2,0.0",1,2,-0.20623549156157853,-0.06076505950773284,-0.03196950587280577,-0.010791964023553806,False,0.054652715090400594
development,integrated_main_top3,1.0170978784561158,33,11,0.42424242424242425,0.37741617188257504,0.04682625235984916,0.1183399426343353,0.09129444220709543,0.027045500427239882,0.06060606060606061,0.36363636363636365,"1.0,0.8,0.2,0.0",1,2,-0.308300395256917,-0.10645532983159661,-0.11298073906769557,-0.03302987318923655,False,0.06551343862401214
development,integrated_main_top3,,165,55,0.4303030303030303,0.3577215188320176,0.07258151147101266,0.12131447504428422,0.09348074705509658,0.02783372798918758,0.030303030303030304,0.22424242424242424,"1.0,0.8,0.2,0.1",2,3,-0.006841559636590722,0.003599660532471863,0.07869253882490601,0.033077324567700885,True,0.09293753785423764
development,integrated_main_top3,0.9131085276603699,84,28,0.38095238095238093,0.35057915738299794,0.030373223569383045,0.09707532490824221,0.08547083867313636,0.011604486235105849,0.047619047619047616,0.34523809523809523,"1.0,0.8,0.2,0.1",1,3,-0.1093544137022398,-0.08425740700429227,-0.015437568656576658,-0.01799866305155363,False,0.042098913686228076
development,integrated_main_top3,0.9152194857597351,66,22,0.36363636363636365,0.35611100647004457,0.00752535716631908,0.09903120948746731,0.08826887446464003,0.010762335022827293,0.06060606060606061,0.36363636363636365,"1.0,0.8,0.2,0.1",1,2,-0.13951802357599463,-0.006122102137884611,-0.015096701409421515,0.008164729305794698,False,0.032097280213605674
development,integrated_main_top3,0.9234601736068726,51,17,0.43137254901960786,0.36658851321683367,0.06478403580277414,0.10529537118982266,0.09027018673631293,0.015025184453509727,0.058823529411764705,0.43137254901960786,"1.0,0.8,0.2,0.1",1,2,-0.08620051446138405,-0.02512428108135105,0.020746875309061358,0.003314923672508671,False,0.05497748951758069
development,integrated_main_top3,0.9370275497436523,33,11,0.42424242424242425,0.34808702496449534,0.07615539927792886,0.11918535465307234,0.08599148763328769,0.03319386701978465,0.09090909090909091,0.42424242424242425,"1.0,0.8,0.2,0.1",1,2,-0.00930892778718867,0.0013769254469308961,0.04291927208593874,0.020820611963674858,False,0.08053118359421303
development,integrated_main_top3,,165,55,0.41818181818181815,0.3577215188320176,0.06046029934980052,0.11672943046043932,0.09348074705509658,0.02324868340534275,0.030303030303030304,0.20606060606060606,"1.0,0.8,0.2,0.2",3,3,0.024904472109441023,0.0016576662260333747,0.06065502078738799,0.026912114051121747,True,0.10417592909412857
development,integrated_main_top3,0.8360587358474731,84,28,0.38095238095238093,0.3596136012000505,0.02133877975233045,0.0944521847690056,0.08798287182693956,0.006469312942066041,0.047619047619047616,0.2976190476190476,"1.0,0.8,0.2,0.2",2,3,-0.4426877470355731,-0.10754013557669338,-0.12156118013434088,-0.02886762059101483,True,0.053421336115665165
development,integrated_main_top3,0.8451657891273499,66,22,0.3484848484848485,0.34407363672516494,0.004411211759683453,0.10011153373594461,0.08505138106392646,0.015060152672018157,0.06060606060606061,0.3333333333333333,"1.0,0.8,0.2,0.2",1,2,-0.07305630494036292,0.0027608074923132497,-0.007506867732631345,0.013167945721294316,False,0.029279052867608856
development,integrated_main_top3,0.8528766393661499,51,17,0.39215686274509803,0.36822250014493824,0.023934362600159742,0.09907925017958683,0.08558769864791649,0.013491551531670323,0.058823529411764705,0.39215686274509803,"1.0,0.8,0.2,0.2",1,2,-0.12275968797707926,-0.017563137558632834,-0.009405194349212748,0.006433667647510518,False,0.04284803006462784
development,integrated_main_top3,0.8632535457611084,33,11,0.30303030303030304,0.3122629456621551,-0.009232642631852084,0.09045479876815418,0.08269713360762043,0.007757665160533722,0.09090909090909091,0.48484848484848486,"1.0,0.8,0.2,0.2",1,2,-0.21876633833155573,-0.07291173285184713,-0.07471192253800948,-0.01745152171833529,False,0.010398613000318326
development,integrated_main_top3,,165,55,0.41818181818181815,0.3577215188320176,0.06046029934980052,0.11351154457776409,0.09348074705509658,0.02003079752266751,0.030303030303030304,0.18787878787878787,"1.0,0.8,0.2,0.4",2,3,-0.022714575509606594,-0.011201615615036395,0.05993352006588726,0.024095847918226596,True,0.08015357174078452
development,integrated_main_top3,0.6933881044387817,84,28,0.4523809523809524,0.36139382580636203,0.09098712657459035,0.10046110592884643,0.08729700247505266,0.013164103453793749,0.047619047619047616,0.27380952380952384,"1.0,0.8,0.2,0.4",2,3,-0.4426877470355731,-0.10754013557669338,-0.07376134634801829,-0.023825049871653948,True,0.07920191096088977
development,integrated_main_top3,0.7008463859558105,66,22,0.36363636363636365,0.3297049355975705,0.033931428038793066,0.08660566614596422,0.08058529124105479,0.00602037490490942,0.045454545454545456,0.3181818181818182,"1.0,0.8,0.2,0.4",1,3,-0.1093544137022398,-0.05925527353344201,-0.007192460341130506,-0.013363680067279208,False,0.036008325640835046
development,integrated_main_top3,0.7105601310729981,51,17,0.3333333333333333,0.3241168473436333,0.00921648598970004,0.08994786242670319,0.07882444832459573,0.011123414102107446,0.058823529411764705,0.35294117647058826,"1.0,0.8,0.2,0.4",1,2,-0.13143076730033254,-0.010462907965238494,0.0014027496958093078,0.009924173987254883,False,0.03430146101265191
development,integrated_main_top3,0.7217381000518799,33,11,0.3333333333333333,0.34923914469369016,-0.015905811360356847,0.09869751155173032,0.08828203710935434,0.010415474442375963,0.09090909090909091,0.48484848484848486,"1.0,0.8,0.2,0.4",1,2,-0.15943283769370725,-0.015278480917462256,-0.027866396888136052,0.008274311495722775,False,0.002721604410147932
development,integrated_main_top3,,165,55,0.3696969696969697,0.3577215188320176,0.011975450864952109,0.12323092034549515,0.09348074705509658,0.02975017329039857,0.030303030303030304,0.23030303030303031,"1.0,1.0,0.0,0.0",2,3,-0.07033362312865421,-0.0007505740000832012,0.014599224731591956,0.03550474702830899,True,0.062406856903789776
development,integrated_main_top3,1.0540683269500732,84,28,0.40476190476190477,0.33749267492245894,0.06726922983944578,0.12707814982456694,0.095029954838771,0.03204819498579595,0.047619047619047616,0.30952380952380953,"1.0,1.0,0.0,0.0",2,3,-0.07269381182424661,-0.023008884790096558,0.10411519846700557,0.03276122046472068,True,0.09687755119210638
development,integrated_main_top3,1.0624804735183715,66,22,0.4696969696969697,0.3496997954602319,0.11999717423673778,0.14472551117742924,0.0951551711116354,0.04957034006579386,0.045454545454545456,0.3181818181818182,"1.0,1.0,0.0,0.0",3,3,0.08558148775540081,0.030030763470248925,0.16274553565787178,0.052448253046697015,True,0.15196221864142678
development,integrated_main_top3,1.0749128103256225,51,17,0.5686274509803921,0.3746827917714703,0.19394465920892184,0.11787667655835253,0.09564700011065227,0.022229676447700256,0.058823529411764705,0.3137254901960784,"1.0,1.0,0.0,0.0",2,3,0.15019762845849804,-0.01783855672983925,0.29391642944264756,0.013768975414132962,True,0.11627326036185578
development,integrated_main_top3,1.0887405395507812,33,11,0.42424242424242425,0.3365211876345209,0.08772123660790332,0.14243105203420783,0.09160478086650965,0.05082627116769818,0.06060606060606061,0.3333333333333333,"1.0,1.0,0.0,0.0",1,1,0.08772123660790332,0.05082627116769818,0.08772123660790332,0.05082627116769818,False,0.10546314811159856
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.11919693023934869,0.09348074705509658,0.025716183184252103,0.030303030303030304,0.23030303030303031,"1.0,1.0,0.0,0.1",2,3,-0.07033362312865421,-0.004391675953533042,0.00028946042182762904,0.03171503673875741,True,0.04624684422573798
development,integrated_main_top3,0.976670503616333,84,28,0.42857142857142855,0.35113820840788745,0.07743322016354104,0.12317350779439054,0.09361536893939137,0.02955813885499914,0.05952380952380952,0.32142857142857145,"1.0,1.0,0.0,0.1",2,3,-0.10543059999581739,-0.03814156048123026,0.10164175079760635,0.02808672299722863,True,0.09630597860963419
development,integrated_main_top3,0.983279824256897,66,22,0.48484848484848486,0.35375472199913555,0.13109376284934926,0.1260811124854131,0.09171681377487029,0.03436429871054278,0.06060606060606061,0.3333333333333333,"1.0,1.0,0.0,0.1",2,3,-0.011900840705188542,-0.030076483185213887,0.14444864684558084,0.0326955888185251,True,0.1157288141005158
development,integrated_main_top3,0.9974823951721191,51,17,0.49019607843137253,0.36430775901792095,0.12588831941345152,0.11803234652820102,0.09146125666650809,0.026571089861692945,0.058823529411764705,0.37254901960784315,"1.0,1.0,0.0,0.1",3,3,0.08558148775540081,0.014468488751349387,0.24829906008091815,0.03555052057250321,True,0.12468594218047906
