split,strategy,gate,rows,days,success_rate,same_day_baseline_success_rate,success_lift,avg_10d_high_close_return,same_day_baseline_avg_return,return_lift,top_stock_share,top_industry_share,weights,monthly_positive_months,monthly_total_months,min_monthly_success_lift,min_monthly_return_lift,mean_monthly_success_lift,mean_monthly_return_lift,monthly_stability_passed,balanced_objective_score
development,integrated_main_top3,0.8764903545379639,84,28,0.35714285714285715,0.33734496152680565,0.019797895616051442,0.10885609842916345,0.09300657968941294,0.015849518739750504,0.03571428571428571,0.16666666666666666,"1.0,0.8,0.1,0.0",2,3,-0.02371541501976282,0.004727198623630746,0.020865946639302507,0.01770323875910383,True,0.064761372328701
development,integrated_main_top3,0.884558916091919,66,22,0.3939393939393939,0.3774107750849007,0.01652861885449325,0.12173055479516336,0.09943100331911191,0.022299551476051435,0.045454545454545456,0.15151515151515152,"1.0,0.8,0.1,0.0",2,3,-0.10483719179371354,-0.001175239940138434,0.0183415443726855,0.024758845138510937,True,0.06623566143712942
development,integrated_main_top3,0.8891301035881043,51,17,0.37254901960784315,0.39246172934947254,-0.019912709741629397,0.12540397067744494,0.1057076364608521,0.01969633421659281,0.0392156862745098,0.1568627450980392,"1.0,0.8,0.1,0.0",2,3,-0.09552042160737817,-0.00667495512588466,-0.01925141162291936,0.024022453209460105,True,0.020033196377111456
development,integrated_main_top3,0.8938423871994019,33,11,0.45454545454545453,0.4318524031962767,0.022693051349177817,0.13274677884410227,0.09879104378238536,0.03395573506171688,0.06060606060606061,0.18181818181818182,"1.0,0.8,0.1,0.0",2,3,-0.06798418972332021,0.019293713460285675,0.06955162389944995,0.06672632637537534,True,0.07685524795190149
development,integrated_main_top3,,165,55,0.34545454545454546,0.3577215188320176,-0.012266973377472123,0.08507155075167523,0.09348074705509658,-0.008409196303421365,0.01818181818181818,0.17575757575757575,"1.0,0.8,0.1,0.1",0,3,-0.045810067549197975,-0.0144040543538346,-0.017748057615690427,-0.007745775994133684,False,-0.017436015797695496
development,integrated_main_top3,0.8009243011474609,84,28,0.34523809523809523,0.3379469739016026,0.007291121336492623,0.09651741561781313,0.0937786424636604,0.0027387731541527044,0.03571428571428571,0.17857142857142858,"1.0,0.8,0.1,0.1",1,3,-0.0001649325278720859,-0.008836639486317382,0.0072094605851869,0.00280705206207435,False,0.025246246776814037
development,integrated_main_top3,0.8049580216407776,66,22,0.3333333333333333,0.3421349507774558,-0.0088016174441225,0.1056911705362535,0.09913329285304959,0.0065578776832039,0.030303030303030304,0.13636363636363635,"1.0,0.8,0.1,0.1",2,3,-0.0653820816864295,-0.01977590867041165,-0.007682440588497541,0.009183116145538262,True,0.03063744761564785
development,integrated_main_top3,0.8116861701011657,51,17,0.4117647058823529,0.3781073710053443,0.033657334877008616,0.12020938675161982,0.10182581829699178,0.018383568454628005,0.0392156862745098,0.13725490196078433,"1.0,0.8,0.1,0.1",1,3,-0.0021975589704673615,-0.010896012923343593,0.029002870327014707,0.02318379984611742,False,0.05139379428753717
development,integrated_main_top3,0.818684196472168,33,11,0.48484848484848486,0.3744289307530415,0.1104195540954433,0.1285320764306822,0.0890953021896311,0.039436774241051104,0.030303030303030304,0.15151515151515152,"1.0,0.8,0.1,0.1",3,3,0.06062435953740297,0.026327176506124136,0.14825881311388547,0.047138458902022784,True,0.1369008563251747
development,integrated_main_top3,,165,55,0.3151515151515151,0.3577215188320176,-0.042570003680502455,0.07924601675704356,0.09348074705509658,-0.014234730298053014,0.01818181818181818,0.17575757575757575,"1.0,0.8,0.1,0.2",0,3,-0.07358784532697576,-0.02021496792145741,-0.047449837317470135,-0.014532039645616496,False,-0.05677118717514132
development,integrated_main_top3,0.7271419167518616,84,28,0.32142857142857145,0.3486064748561346,-0.027177903427563266,0.08841896593722698,0.09417003459666187,-0.0057510686594349075,0.023809523809523808,0.19047619047619047,"1.0,0.8,0.1,0.2",1,3,-0.08768087424213908,-0.023519586620188042,-0.02146110304091034,-0.0032845894295654224,False,-0.015410146449312812
development,integrated_main_top3,0.7291740417480469,66,22,0.3787878787878788,0.36315543227224567,0.01563244651563317,0.10850206492071204,0.10073680867760867,0.007765256243103355,0.030303030303030304,0.19696969696969696,"1.0,0.8,0.1,0.2",1,3,-0.018424713843040508,-0.005454557797008805,0.012240431400506069,0.012815895416541786,False,0.03361468193278749
development,integrated_main_top3,0.73805912733078,51,17,0.39215686274509803,0.3674121838395689,0.024744678905529116,0.1269992203025685,0.10318773662497722,0.02381148367759127,0.0392156862745098,0.17647058823529413,"1.0,0.8,0.1,0.2",1,3,-0.007037246167680977,0.012989765634305678,0.019382362776900548,0.028252265306049903,False,0.05595052432337137
development,integrated_main_top3,0.742215609550476,33,11,0.42424242424242425,0.38550586366043904,0.03873656058198516,0.13974654476931309,0.10049492795849706,0.039251616810816056,0.030303030303030304,0.24242424242424243,"1.0,0.8,0.1,0.2",1,3,-0.0021975589704673615,-0.003104490912392066,0.038658979879604594,0.041833846279921406,False,0.07823360493018547
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866135,0.08329217908183857,0.09348074705509658,-0.010188567973258025,0.024242424242424242,0.15757575757575756,"1.0,0.8,0.1,0.4",0,3,-0.022714575509606594,-0.019170956842943947,-0.008248298115930938,-0.008523065238584539,False,-0.014287301795789065
development,integrated_main_top3,0.5849181413650513,84,28,0.38095238095238093,0.3561480619784671,0.02480431897391383,0.10575684612766728,0.09184067396737523,0.013916172160292062,0.023809523809523808,0.20238095238095238,"1.0,0.8,0.1,0.4",2,3,-0.07299705125792089,-0.018188862519499735,0.028426591945463264,0.015105247518802887,True,0.06359629494384353
development,integrated_main_top3,0.5862783193588257,66,22,0.3787878787878788,0.3835818115556868,-0.004793932767808096,0.09676005918138007,0.09775865756423739,-0.0009985983828573325,0.030303030303030304,0.18181818181818182,"1.0,0.8,0.1,0.4",2,3,-0.1535716028469652,-0.034296884858,0.011412616352759105,0.0022654988285608657,True,0.033757934444525545
development,integrated_main_top3,0.5890275478363037,51,17,0.4117647058823529,0.36557152662806774,0.04619317925428518,0.10551625317157695,0.0998539939529003,0.005662259218676621,0.0392156862745098,0.21568627450980393,"1.0,0.8,0.1,0.4",2,3,-0.13791120312859445,-0.01900035028059925,0.04630700000813748,0.0058191288643795885,True,0.05862611883691707
development,integrated_main_top3,0.5936821699142456,33,11,0.5454545454545454,0.37816476452840087,0.16728978092614455,0.1356827631389822,0.09930479786184275,0.03637796527713945,0.06060606060606061,0.24242424242424243,"1.0,0.8,0.1,0.4",2,3,-0.035518225735617054,0.017037549210096287,0.12432206816264783,0.03565374871246574,True,0.12729490182796044
development,integrated_main_top3,,165,55,0.32727272727272727,0.3577215188320176,-0.03044879155929031,0.08401930061388524,0.09348074705509658,-0.009461446441211344,0.01818181818181818,0.1696969696969697,"1.0,0.8,0.2,0.0",0,3,-0.10136562310475355,-0.013211758406808632,-0.04107658094421376,-0.00945897754462636,False,-0.04042635105941572
development,integrated_main_top3,0.8928560018539429,84,28,0.32142857142857145,0.3344178942855665,-0.012989322856995167,0.09422199850113926,0.09272029455093392,0.0015017039502053103,0.03571428571428571,0.16666666666666666,"1.0,0.8,0.2,0.0",1,3,-0.0653820816864295,-0.019482437639848915,-0.012756178616288916,0.0013234293438669081,False,0.004138772416307369
development,integrated_main_top3,0.8975734233856201,66,22,0.3181818181818182,0.3390657209295699,-0.020883902747751704,0.09875354328634196,0.09623619404412719,0.002517349242214806,0.030303030303030304,0.16666666666666666,"1.0,0.8,0.2,0.0",2,3,-0.10704874835309613,-0.017239099260866614,-0.017820048552192436,0.003556759630203521,True,0.014524458875864073
development,integrated_main_top3,0.9025241732597351,51,17,0.35294117647058826,0.36252959839432364,-0.00958842192373538,0.10912903298740129,0.10093543139824664,0.008193601589154637,0.0392156862745098,0.1568627450980392,"1.0,0.8,0.2,0.0",1,3,-0.07905138339920947,-0.02945838776884746,-0.011840344429243496,0.010797575057827274,False,0.010062872992619435
development,integrated_main_top3,0.9103178024291992,33,11,0.5454545454545454,0.39971710327441556,0.14573744218012996,0.13991815765125065,0.09145802738906163,0.048460130262189025,0.030303030303030304,0.18181818181818182,"1.0,0.8,0.2,0.0",3,3,0.06981826547043934,0.02903601634909299,0.18836048546193465,0.06454967307553233,True,0.15700952337276877
development,integrated_main_top3,,165,55,0.32727272727272727,0.3577215188320176,-0.03044879155929031,0.0802797005374739,0.09348074705509658,-0.013201046517622675,0.01818181818181818,0.15151515151515152,"1.0,0.8,0.2,0.1",0,3,-0.07358784532697576,-0.013821675986067913,-0.03662732649495931,-0.01315697409337995,False,-0.041361251078518554
development,integrated_main_top3,0.8183985948562622,84,28,0.32142857142857145,0.3332079241314969,-0.011779352702925572,0.09317752498766818,0.09141655607921316,0.0017609689084550212,0.03571428571428571,0.17857142857142858,"1.0,0.8,0.2,0.1",1,3,-0.04919275571449483,-0.017797392867189878,-0.005543785534330585,0.005020695871062517,False,0.005716051348456791
development,integrated_main_top3,0.8204299092292786,66,22,0.3333333333333333,0.3451742369195088,-0.011840903586175455,0.09968749418784487,0.09592571870828298,0.003761775479561885,0.030303030303030304,0.16666666666666666,"1.0,0.8,0.2,0.1",0,3,-0.0653820816864295,-0.006300808145036613,-0.012798606319691042,0.007013356104578807,False,-0.013860685612828848
development,integrated_main_top3,0.8285334944725037,51,17,0.4117647058823529,0.3726597358310913,0.03910497005126162,0.11176283170610445,0.09873809771857528,0.013024733987529152,0.0392156862745098,0.1568627450980392,"1.0,0.8,0.2,0.1",2,3,-0.0018911385371012668,-0.005758363980944328,0.044757941238272515,0.017955794282179752,True,0.06605715999722685
development,integrated_main_top3,0.8346183061599731,33,11,0.48484848484848486,0.39935777880441914,0.08549070604406567,0.11148350197495795,0.08868431254275665,0.0227991894322013,0.06060606060606061,0.18181818181818182,"1.0,0.8,0.2,0.1",3,3,0.003149507497333559,0.000697781057967195,0.12836857184683267,0.033551235024135886,True,0.10987166330126805
development,integrated_main_top3,,165,55,0.3333333333333333,0.3577215188320176,-0.024388185498684267,0.08105851274705886,0.09348074705509658,-0.01242223430803771,0.01818181818181818,0.1696969696969697,"1.0,0.8,0.2,0.2",0,3,-0.038587591382622466,-0.024371579842133353,-0.023640313507946337,-0.010933109845471828,False,-0.03359079045036476
development,integrated_main_top3,0.744621217250824,84,28,0.34523809523809523,0.3380601285178629,0.007177966720232354,0.09894522474105719,0.09417584695682382,0.00476937778423335,0.023809523809523808,0.20238095238095238,"1.0,0.8,0.2,0.2",1,3,-0.035842901060292365,-0.01614660605576454,0.013495658706121174,0.005331023165117956,False,0.027756213910349777
development,integrated_main_top3,0.7463753700256348,66,22,0.3787878787878788,0.33802460196685663,0.0407632768210221,0.10932956634716279,0.093614612039244,0.015714954307918777,0.030303030303030304,0.21212121212121213,"1.0,0.8,0.2,0.2",2,3,-0.0035850967527986666,0.0019261905890919362,0.042008663933232694,0.015296622441431831,True,0.069834512090154
development,integrated_main_top3,0.7511106848716735,51,17,0.37254901960784315,0.33788416709927604,0.0346648525085671,0.11605884457473234,0.0973351977056716,0.01872364686906071,0.0392156862745098,0.23529411764705882,"1.0,0.8,0.2,0.2",1,3,-0.03822071648158604,-0.005187197328137549,0.023953374031323083,0.01862496602079426,False,0.05207077171346766
development,integrated_main_top3,0.759380578994751,33,11,0.48484848484848486,0.37816476452840087,0.10668372032008405,0.14082081549691286,0.09930479786184275,0.041516017635070165,0.030303030303030304,0.18181818181818182,"1.0,0.8,0.2,0.2",2,3,-0.035518225735617054,0.03384570134969864,0.0687665126070923,0.041595028287801546,True,0.11856595212385873
development,integrated_main_top3,,165,55,0.36363636363636365,0.3577215188320176,0.005914844804346009,0.085115121875562,0.09348074705509658,-0.00836562517953457,0.024242424242424242,0.17575757575757575,"1.0,0.8,0.2,0.4",1,3,-0.01430105936979631,-0.013611967326331006,0.0067829669153340695,-0.006169876170398085,False,0.011021679726668291
development,integrated_main_top3,0.6042879223823547,84,28,0.38095238095238093,0.3588780961943591,0.02207428475802181,0.10078397502948985,0.0899439109620472,0.010840064067442673,0.023809523809523808,0.17857142857142858,"1.0,0.8,0.2,0.4",2,3,-0.011659837746794244,-0.001918135941076718,0.03244088781829122,0.014407971282277096,True,0.059068651273808795
development,integrated_main_top3,0.6076512813568116,66,22,0.3939393939393939,0.34570770752919633,0.048231686410197594,0.10008900012564115,0.08912472283780863,0.010964277287832516,0.030303030303030304,0.19696969696969696,"1.0,0.8,0.2,0.4",2,3,-0.0404369784804568,-0.003786559093347616,0.06793583416367636,0.014242240928094743,True,0.06576326821234005
development,integrated_main_top3,0.6108487367630004,51,17,0.43137254901960786,0.3628592217637571,0.06851332725585063,0.1029892741362299,0.0883925735986129,0.014596700537616997,0.0392156862745098,0.2549019607843137,"1.0,0.8,0.2,0.4",1,3,-0.026522993914298243,0.0036108551909968256,0.06559292036946636,0.013739145918765317,False,0.0553742074859839
development,integrated_main_top3,0.6147357821464539,33,11,0.48484848484848486,0.37081002001950625,0.11403846482897867,0.11523086841880853,0.09243400937276897,0.022796859046039564,0.030303030303030304,0.2727272727272727,"1.0,0.8,0.2,0.4",2,3,-0.1527960767091202,0.013231504388055482,0.045105994381356686,0.019122157277556534,True,0.09700569001479412
development,integrated_main_top3,,165,55,0.3515151515151515,0.3577215188320176,-0.006206367316866079,0.10936580637584466,0.09348074705509658,0.015885059320748088,0.024242424242424242,0.12121212121212122,"1.0,1.0,0.0,0.0",1,3,-0.05446060725563834,-0.005456204016912283,-0.008729298596931426,0.019016697673892316,False,0.016213305684104423
development,integrated_main_top3,0.9926869869232178,84,28,0.4166666666666667,0.35430975139532217,0.06235691527134446,0.12217105790383449,0.09311161543570237,0.029059442468132135,0.03571428571428571,0.15476190476190477,"1.0,1.0,0.0,0.0",3,3,0.007026789635485253,0.0049630680536900396,0.05842111039678255,0.032319836017537906,True,0.11191353190300128
development,integrated_main_top3,1.000314974784851,66,22,0.42424242424242425,0.3548774235001657,0.06936500074225849,0.13271260698120202,0.09435037532999405,0.03836223165120797,0.045454545454545456,0.13636363636363635,"1.0,1.0,0.0,0.0",2,3,0.020421607378129036,-0.0022322368473280396,0.06543486958445477,0.039185199176465124,True,0.1052940397495746
development,integrated_main_top3,1.01276593208313,51,17,0.47058823529411764,0.3703171650741983,0.10027107021991927,0.11814456807933911,0.08894890440136304,0.02919566367797606,0.058823529411764705,0.13725490196078433,"1.0,1.0,0.0,0.0",2,3,0.03249890206411932,-0.007988958712330047,0.08736208580929077,0.022112878460774907,True,0.10156234715244988
development,integrated_main_top3,1.0188117980957032,33,11,0.5454545454545454,0.39575597875993135,0.14969856669461407,0.13540993145368302,0.09493916615699734,0.04047076529668571,0.09090909090909091,0.15151515151515152,"1.0,1.0,0.0,0.0",2,3,0.05731225296442688,-0.016258477153549944,0.13142658468745425,0.03178431357964462,True,0.12801309829451066
development,integrated_main_top3,,165,55,0.3575757575757576,0.3577215188320176,-0.00014576125626003522,0.1089358382014517,0.09348074705509658,0.015455091146355085,0.01818181818181818,0.14545454545454545,"1.0,1.0,0.0,0.1",2,3,-0.022714575509606594,-0.006564941003500552,0.0052197153520825434,0.019593038010664306,True,0.04368157121626373
development,integrated_main_top3,0.910581111907959,84,28,0.4166666666666667,0.35445091457996364,0.06221575208670299,0.11274727259763516,0.09417081649546774,0.018576456102167432,0.03571428571428571,0.14285714285714285,"1.0,1.0,0.0,0.1",2,3,-0.023171675345588394,-0.004774714839429789,0.07343829932701494,0.021203986056420532,True,0.07877450814938504
development,integrated_main_top3,0.9182151794433594,66,22,0.3787878787878788,0.3422440314201333,0.03654384736774541,0.1167273810033388,0.09378669565294828,0.022940685350390497,0.045454545454545456,0.16666666666666666,"1.0,1.0,0.0,0.1",1,3,-0.09275362318840585,0.003678763728583098,0.015327341578376008,0.019746500718455223,False,0.05781181852992448
